id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
0,6,0.01,1000000,499999,4688086,755575,28412664,0,0,3539237
8,4,0.05,1000000,124999,4394729,544309,28618392,0,0,3577251
1,3,0.01,100000,49999,4222123,361737,28618392,0,0,3577296
4,0,0.1,100000,24999,5035052,53167,2114328,0,0,79057
1,6,0.05,100000,24999,4503517,868413,28177448,0,0,3482451
2,6,0.1,100000,24999,4111201,764598,28177448,0,0,3482451
4,5,0.01,10000,1249,4502647,644549,28603320,0,0,3547772
3,6,0.01,1000000,249999,4846953,876086,28412664,0,0,3531027
7,7,0.01,10000,2499,4561181,534513,24744088,0,0,2560434
6,6,0.05,1000000,999999,4042646,797970,28412664,0,0,3551580
5,6,0.2,1000000,999999,4532121,872348,28412664,0,0,3551580
0,3,0.1,10000,9999,4876890,358761,28618392,0,0,3577296
7,5,0.1,10000,9999,4449627,438585,28603320,0,0,3575410
2,7,0.01,1000000,249999,4514032,665900,28248248,0,0,3474855
4,3,0.2,1000000,249999,4820704,258536,28618392,0,0,3577296
5,3,0.05,10000,2499,4381344,350260,28618392,0,0,3577296
1,4,0.1,1000000,999999,4763424,583984,28618392,0,0,3577296
9,3,0.1,10000,2499,4008745,268747,28618392,0,0,3577296
4,3,0.01,100000,12499,4611907,342988,28618392,0,0,3577296
9,0,0.01,10000,9999,4103985,1214,192152,0,0,24013
3,6,0.1,10000,1666,4458543,635185,27125304,0,0,2647545
7,6,0.1,10000,1249,4970899,723074,27125304,0,0,2454402
7,0,0.1,1000000,249999,4562096,703275,18716496,0,0,611407
1,7,0.2,1000000,999999,4185969,778005,28248248,0,0,3531028
1,7,0.2,1000000,249999,4446242,682928,28248248,0,0,3474855
1,6,0.1,100000,49999,4728632,788138,28177448,0,0,3509476
4,0,0.05,100000,99999,4170912,33620,2114328,0,0,264286
0,7,0.01,1000000,249999,4560799,778398,28248248,0,0,3474855
8,3,0.05,1000000,124999,4325943,398434,28618392,0,0,3577296
1,4,0.1,10000,9999,4625371,621949,28602776,0,0,3575342
9,6,0.05,100000,12499,4630347,776465,28177448,0,0,3421797
6,7,0.2,10000,1666,4584397,638558,24744088,0,0,2428904
1,5,0.05,10000,1666,4260317,627486,28603320,0,0,3556388
4,5,0.2,100000,16666,4147001,506433,28617888,0,0,3576277
3,0,0.05,1000000,124999,4894132,629073,18716496,0,0,315016
2,5,0.01,1000000,124999,4494026,639285,28618392,0,0,3577259
5,0,0.1,1000000,249999,4117967,562510,18716496,0,0,611407
5,0,0.01,1000000,999999,4631105,774014,18716496,0,0,2339557
3,3,0.05,1000000,999999,4337708,346538,28618392,0,0,3577296
1,4,0.1,100000,12499,4010431,606821,28617720,0,0,3575751
3,3,0.01,100000,12499,3829805,279920,28618392,0,0,3577296
7,6,0.2,10000,1666,4444890,734316,27125304,0,0,2647545
0,3,0.01,100000,99999,4422994,349605,28618392,0,0,3577296
1,6,0.2,1000000,249999,4393978,891746,28412664,0,0,3531027
5,3,0.1,1000000,124999,4303063,286099,28618392,0,0,3577296
5,4,0.1,10000,1666,4522214,586422,28602776,0,0,3558302
7,5,0.01,10000,1666,3975147,418510,28603320,0,0,3556388
3,6,0.01,1000000,999999,4285816,782691,28412664,0,0,3551580
6,5,0.2,10000,1666,4393763,657414,28603320,0,0,3556388
1,0,0.01,1000000,499999,4564797,670424,18716496,0,0,1216912
6,5,0.01,1000000,999999,4525596,602283,28618392,0,0,3577296
9,3,0.2,10000,2499,4520877,353894,28618392,0,0,3577296
7,6,0.1,10000,9999,4281502,542364,27125304,0,0,3390637
6,0,0.05,100000,12499,4159580,54649,2114328,0,0,29808
0,6,0.1,100000,12499,3871546,611754,28177448,0,0,3421797
8,5,0.05,10000,1249,4539015,702110,28603320,0,0,3547772
5,5,0.01,1000000,999999,4377779,636483,28618392,0,0,3577296
7,3,0.01,100000,49999,3535139,394043,28618392,0,0,3577296
1,3,0.1,1000000,124999,4155987,364470,28618392,0,0,3577296
6,3,0.01,100000,16666,4188241,381484,28618392,0,0,3577296
3,3,0.2,1000000,999999,4456499,418011,28618392,0,0,3577296
5,6,0.2,10000,9999,4356382,844957,27125304,0,0,3390637
3,6,0.05,100000,16666,4103945,842256,28177448,0,0,3452021
9,6,0.1,10000,1666,4492217,764844,27125304,0,0,2647545
9,5,0.1,1000000,249999,3905630,648440,28618392,0,0,3577286
0,6,0.05,1000000,166666,4595912,923438,28412664,0,0,3527618
5,6,0.01,1000000,999999,4151024,847197,28412664,0,0,3551580
2,6,0.05,10000,4999,4294394,774247,27125304,0,0,3227578
9,5,0.01,100000,16666,4282514,679779,28617888,0,0,3576277
0,5,0.1,10000,1249,4306344,590871,28603320,0,0,3547772
5,5,0.1,100000,99999,4252218,592368,28617888,0,0,3577233
4,6,0.1,1000000,249999,3280451,625325,28412664,0,0,3531027
9,0,0.01,1000000,124999,4544570,676985,18716496,0,0,315016
5,3,0.2,100000,16666,4449865,352706,28618392,0,0,3577296
9,4,0.05,10000,1666,3655076,611622,28602776,0,0,3558302
7,7,0.2,100000,24999,4398161,721706,27368832,0,0,3273316
9,5,0.2,10000,1666,4286376,625696,28603320,0,0,3556388
6,5,0.1,100000,12499,4402358,596156,28617888,0,0,3575864
6,5,0.1,100000,49999,4394866,612413,28617888,0,0,3577025
0,6,0.01,100000,16666,4262996,850303,28177448,0,0,3452021
8,0,0.1,100000,49999,4138058,61245,2114328,0,0,142496
3,4,0.01,100000,49999,3817193,678140,28617720,0,0,3576994
8,0,0.2,10000,1249,3197063,952,192152,0,0,3021
0,4,0.1,1000000,999999,3764592,736258,28618392,0,0,3577296
7,3,0.01,10000,1249,4512659,398518,28618392,0,0,3577296
3,6,0.01,100000,12499,4629607,941581,28177448,0,0,3421797
8,0,0.2,10000,4999,4327323,945,192152,0,0,12041
0,4,0.01,100000,16666,3927051,717500,28617720,0,0,3576197
9,4,0.05,10000,4999,4441641,710698,28602776,0,0,3572608
4,0,0.2,10000,9999,3633129,955,192152,0,0,24013
9,6,0.01,1000000,166666,4485505,935212,28412664,0,0,3527618
1,5,0.01,1000000,124999,4456613,656754,28618392,0,0,3577259
7,0,0.2,100000,24999,4743100,54291,2114328,0,0,79057
3,6,0.2,1000000,166666,4562293,860038,28412664,0,0,3527618
4,5,0.2,10000,4999,3225227,380851,28603320,0,0,3571916
4,0,0.01,100000,12499,4751422,53023,2114328,0,0,29808
2,6,0.1,10000,1666,4479843,805828,27125304,0,0,2647545
6,3,0.1,1000000,124999,4379397,345434,28618392,0,0,3577296
6,3,0.01,10000,1666,4275048,335987,28618392,0,0,3577296
3,0,0.05,10000,1666,4830974,943,192152,0,0,3957
2,7,0.05,100000,16666,4273341,593640,27368832,0,0,3203628
4,4,0.1,1000000,999999,4451062,575764,28618392,0,0,3577296
4,5,0.01,1000000,166666,3191456,436324,28618392,0,0,3577279
3,0,0.01,10000,1249,3156130,994,192152,0,0,3021
0,3,0.05,10000,1666,4039550,304000,28618392,0,0,3577296
7,6,0.1,10000,1666,4476528,863228,27125304,0,0,2647545
9,5,0.1,1000000,999999,4736781,712795,28618392,0,0,3577296
3,4,0.2,1000000,999999,4102960,747953,28618392,0,0,3577296
1,6,0.2,100000,49999,4337230,804980,28177448,0,0,3509476
6,4,0.05,10000,1666,4602780,667840,28602776,0,0,3558302
3,5,0.05,1000000,166666,4443523,638084,28618392,0,0,3577279
7,4,0.1,100000,49999,4459223,757645,28617720,0,0,3576994
0,5,0.2,100000,49999,4185550,517530,28617888,0,0,3577025
1,5,0.05,1000000,999999,4565147,757503,28618392,0,0,3577296
9,7,0.01,100000,99999,4169071,777343,27368832,0,0,3421101
0,7,0.1,1000000,124999,4805579,843599,28248248,0,0,3435561
3,3,0.2,100000,16666,4579296,350820,28618392,0,0,3577296
2,7,0.01,10000,1666,3428720,408356,24744088,0,0,2428904
6,0,0.05,100000,16666,4845677,98357,2114328,0,0,50808
6,7,0.01,10000,2499,4558885,645400,24744088,0,0,2560434
3,5,0.1,100000,24999,4893058,578931,28617888,0,0,3576628
7,3,0.2,10000,9999,4117152,351102,28618392,0,0,3577296
2,3,0.1,1000000,166666,4466952,385247,28618392,0,0,3577296
4,4,0.1,100000,24999,4641662,625372,28617720,0,0,3576577
2,6,0.01,100000,49999,4783844,836196,28177448,0,0,3509476
9,7,0.1,10000,1249,4743548,703905,24744088,0,0,2332892
8,5,0.2,10000,2499,4500310,601177,28603320,0,0,3564911
4,7,0.2,10000,2499,4584847,573251,24744088,0,0,2560434
4,7,0.05,10000,1666,4554867,750394,24744088,0,0,2428904
5,0,0.1,100000,49999,4295246,104074,2114328,0,0,142496
6,7,0.1,10000,1249,4283962,725514,24744088,0,0,2332892
0,0,0.05,1000000,499999,4261276,728416,18716496,0,0,1216912
4,7,0.2,10000,1249,4805680,739760,24744088,0,0,2332892
9,4,0.05,1000000,499999,4757004,736357,28618392,0,0,3577296
0,5,0.2,100000,12499,4352432,560875,28617888,0,0,3575864
8,4,0.1,100000,12499,4297523,567935,28617720,0,0,3575751
4,5,0.01,1000000,499999,4718488,605549,28618392,0,0,3577294
6,3,0.05,100000,12499,4133230,388886,28618392,0,0,3577296
6,6,0.05,100000,49999,4635376,808382,28177448,0,0,3509476
1,3,0.2,1000000,499999,4731739,379078,28618392,0,0,3577296
0,6,0.05,100000,12499,4468223,707495,28177448,0,0,3421797
3,6,0.05,1000000,249999,4722450,952213,28412664,0,0,3531027
7,6,0.05,100000,49999,4277658,715343,28177448,0,0,3509476
6,3,0.05,10000,2499,4782458,399601,28618392,0,0,3577296
1,4,0.01,1000000,499999,4769717,676372,28618392,0,0,3577296
5,4,0.05,1000000,124999,4592877,623951,28618392,0,0,3577251
6,6,0.05,10000,9999,4245395,694087,27125304,0,0,3390637
2,4,0.05,1000000,999999,4589470,653068,28618392,0,0,3577296
5,4,0.01,1000000,166666,3525215,625364,28618392,0,0,3577276
5,7,0.1,1000000,999999,4669488,844092,28248248,0,0,3531028
3,5,0.01,10000,2499,4717748,721609,28603320,0,0,3564911
5,0,0.01,100000,12499,5065289,102722,2114328,0,0,29808
7,0,0.05,1000000,166666,4461614,825608,18716496,0,0,406042
0,6,0.05,10000,1666,4549798,737469,27125304,0,0,2647545
1,4,0.1,10000,2499,4217227,790069,28602776,0,0,3566981
8,6,0.1,10000,1249,4643547,773892,27125304,0,0,2454402
4,4,0.2,10000,1249,4013225,504040,28602776,0,0,3547660
3,3,0.01,10000,9999,4552995,304007,28618392,0,0,3577296
1,3,0.05,100000,16666,3718651,369480,28618392,0,0,3577296
4,0,0.05,1000000,124999,4203678,648370,18716496,0,0,315016
7,6,0.2,10000,1249,4573583,769304,27125304,0,0,2454402
5,7,0.2,10000,1249,4421597,565180,24744088,0,0,2332892
2,6,0.01,1000000,999999,4649869,718672,28412664,0,0,3551580
2,7,0.1,100000,99999,3833179,825215,27368832,0,0,3421101
7,3,0.05,100000,12499,4042902,369400,28618392,0,0,3577296
9,0,0.05,10000,9999,4162922,975,192152,0,0,24013
8,3,0.2,10000,2499,4327090,311385,28618392,0,0,3577296
2,5,0.2,10000,4999,4470188,693507,28603320,0,0,3571916
5,6,0.1,100000,16666,4715267,851456,28177448,0,0,3452021
4,6,0.01,10000,2499,4795496,665531,27125304,0,0,2899338
6,5,0.1,1000000,249999,3617570,677778,28618392,0,0,3577286
5,4,0.2,1000000,124999,4636540,646889,28618392,0,0,3577251
8,6,0.2,100000,99999,4565667,549971,28177448,0,0,3522178
2,5,0.2,10000,1249,4430798,538300,28603320,0,0,3547772
1,6,0.2,100000,12499,3861658,850877,28177448,0,0,3421797
9,6,0.01,100000,24999,5101315,882531,28177448,0,0,3482451
3,7,0.2,100000,49999,4366841,826770,27368832,0,0,3355711
3,3,0.1,10000,9999,4163666,306122,28618392,0,0,3577296
2,6,0.05,10000,2499,4948916,634903,27125304,0,0,2899338
3,7,0.1,1000000,124999,4606460,856483,28248248,0,0,3435561
0,3,0.01,100000,16666,4014372,442626,28618392,0,0,3577296
5,3,0.01,1000000,999999,4829577,403813,28618392,0,0,3577296
4,3,0.05,10000,4999,4319440,294177,28618392,0,0,3577296
0,7,0.05,1000000,499999,4291319,953841,28248248,0,0,3505738
0,4,0.05,100000,24999,4061075,729249,28617720,0,0,3576577
2,4,0.01,100000,49999,4631145,720231,28617720,0,0,3576994
6,0,0.2,100000,12499,4388324,79386,2114328,0,0,29808
9,6,0.2,100000,16666,4142594,846943,28177448,0,0,3452021
3,0,0.01,1000000,499999,4814519,759036,18716496,0,0,1216912
4,7,0.05,1000000,124999,4822813,883222,28248248,0,0,3435561
6,6,0.2,10000,4999,4287391,948333,27125304,0,0,3227578
6,5,0.2,100000,12499,4829969,650925,28617888,0,0,3575864
2,4,0.1,1000000,999999,4291276,526556,28618392,0,0,3577296
6,0,0.05,10000,2499,4596029,964,192152,0,0,5916
3,7,0.2,10000,4999,4413163,644476,24744088,0,0,2853787
0,6,0.2,100000,49999,4309585,762758,28177448,0,0,3509476
6,7,0.05,1000000,166666,4963856,801813,28248248,0,0,3452916
0,5,0.05,1000000,124999,4732282,614501,28618392,0,0,3577259
3,7,0.05,100000,24999,4336457,787475,27368832,0,0,3273316
4,3,0.2,100000,99999,4574829,377190,28618392,0,0,3577296
0,7,0.01,10000,2499,4626206,690920,24744088,0,0,2560434
0,7,0.1,10000,4999,4444881,646308,24744088,0,0,2853787
3,4,0.1,100000,12499,4592724,651455,28617720,0,0,3575751
0,5,0.1,1000000,499999,4479578,527229,28618392,0,0,3577294
9,3,0.05,10000,2499,4677854,338742,28618392,0,0,3577296
7,7,0.05,1000000,499999,4775559,842284,28248248,0,0,3505738
0,4,0.01,100000,24999,4656353,670416,28617720,0,0,3576577
2,4,0.05,100000,49999,4143050,707871,28617720,0,0,3576994
3,4,0.05,10000,1249,4940156,671242,28602776,0,0,3547660
8,3,0.05,10000,2499,4675252,400679,28618392,0,0,3577296
3,3,0.01,100000,16666,4691168,395819,28618392,0,0,3577296
5,3,0.2,100000,24999,4346408,383638,28618392,0,0,3577296
8,6,0.1,10000,2499,4487993,824961,27125304,0,0,2899338
8,0,0.2,1000000,999999,5122550,778586,18716496,0,0,2339557
5,6,0.05,10000,4999,4814379,864519,27125304,0,0,3227578
4,3,0.01,1000000,499999,4022563,413952,28618392,0,0,3577296
3,4,0.2,100000,12499,4735017,730132,28617720,0,0,3575751
6,3,0.05,1000000,499999,4798271,379888,28618392,0,0,3577296
0,6,0.01,1000000,999999,4672767,802713,28412664,0,0,3551580
9,6,0.05,1000000,166666,4856318,908824,28412664,0,0,3527618
3,3,0.1,1000000,999999,4690072,308516,28618392,0,0,3577296
4,7,0.2,1000000,249999,4493034,753878,28248248,0,0,3474855
6,4,0.1,1000000,249999,4560811,667862,28618392,0,0,3577292
4,0,0.1,100000,49999,4913118,53902,2114328,0,0,142496
3,7,0.01,1000000,166666,4824994,890600,28248248,0,0,3452916
6,3,0.05,10000,9999,4440891,287643,28618392,0,0,3577296
3,7,0.01,100000,12499,5036536,679872,27368832,0,0,3150124
4,3,0.2,100000,12499,4188305,382660,28618392,0,0,3577296
8,5,0.05,1000000,124999,4719877,724496,28618392,0,0,3577259
9,3,0.2,100000,16666,4235026,377935,28618392,0,0,3577296
1,3,0.1,10000,9999,4713707,354849,28618392,0,0,3577296
0,0,0.1,100000,24999,4778436,63908,2114328,0,0,79057
0,4,0.2,1000000,499999,4857239,755642,28618392,0,0,3577296
1,3,0.05,10000,1666,4469291,418606,28618392,0,0,3577296
8,3,0.05,1000000,166666,4404764,353130,28618392,0,0,3577296
8,7,0.1,1000000,166666,4730677,868747,28248248,0,0,3452916
5,7,0.01,1000000,124999,4310658,1038725,28248248,0,0,3435561
4,4,0.05,10000,1249,4795917,715834,28602776,0,0,3547660
0,5,0.05,100000,12499,4210899,662355,28617888,0,0,3575864
0,4,0.1,1000000,249999,4403440,594196,28618392,0,0,3577292
5,7,0.1,10000,1666,4662737,862393,24744088,0,0,2428904
6,5,0.2,1000000,249999,4439767,720951,28618392,0,0,3577286
1,4,0.05,10000,1249,4279272,637066,28602776,0,0,3547660
5,6,0.2,100000,49999,4705426,871303,28177448,0,0,3509476
5,4,0.2,100000,99999,4333210,586030,28617720,0,0,3577212
1,3,0.01,100000,12499,4310881,276372,28618392,0,0,3577296
8,3,0.05,100000,24999,4739496,392516,28618392,0,0,3577296
5,4,0.05,100000,12499,4424592,585344,28617720,0,0,3575751
9,5,0.2,1000000,124999,4378999,583740,28618392,0,0,3577259
5,7,0.1,1000000,249999,4519602,745040,28248248,0,0,3474855
2,4,0.2,1000000,999999,4510432,431917,28618392,0,0,3577296
7,4,0.1,100000,24999,4525455,763220,28617720,0,0,3576577
2,4,0.05,100000,24999,4324001,645595,28617720,0,0,3576577
2,6,0.2,1000000,499999,4303888,823996,28412664,0,0,3539237
2,5,0.1,1000000,499999,4535564,644257,28618392,0,0,3577294
0,7,0.1,10000,1249,4354666,742635,24744088,0,0,2332892
3,5,0.05,10000,1666,4270421,736961,28603320,0,0,3556388
5,7,0.2,1000000,249999,4894532,850228,28248248,0,0,3474855
9,4,0.01,10000,9999,4785943,697867,28602776,0,0,3575342
1,0,0.01,100000,99999,4936851,93649,2114328,0,0,264286
1,0,0.1,100000,99999,5005369,94051,2114328,0,0,264286
5,3,0.1,10000,2499,4496671,369195,28618392,0,0,3577296
3,4,0.1,10000,1666,4677084,639827,28602776,0,0,3558302
8,6,0.2,10000,2499,4311734,834923,27125304,0,0,2899338
8,0,0.05,100000,12499,4680926,68566,2114328,0,0,29808
3,7,0.01,100000,99999,4772875,841896,27368832,0,0,3421101
5,0,0.2,100000,49999,5101744,94501,2114328,0,0,142496
1,7,0.01,1000000,249999,5008171,1165481,28248248,0,0,3474855
2,0,0.1,10000,1666,4762228,949,192152,0,0,3957
2,0,0.01,10000,9999,4607537,944,192152,0,0,24013
7,4,0.2,1000000,499999,4780418,998569,28618392,0,0,3577296
9,3,0.05,1000000,499999,4794745,419716,28618392,0,0,3577296
7,4,0.05,1000000,124999,4639218,690985,28618392,0,0,3577251
8,0,0.01,1000000,999999,4688202,769196,18716496,0,0,2339557
9,7,0.01,1000000,249999,4338945,964694,28248248,0,0,3474855
2,4,0.2,10000,1249,4419752,669696,28602776,0,0,3547660
9,5,0.2,10000,2499,4546048,712355,28603320,0,0,3564911
2,5,0.01,100000,49999,4426162,641353,28617888,0,0,3577025
0,0,0.01,100000,12499,4839520,54641,2114328,0,0,29808
1,0,0.1,100000,16666,5353560,96069,2114328,0,0,50808
5,0,0.01,10000,2499,5028219,31288,192152,0,0,5916
3,7,0.01,100000,49999,4644467,664499,27368832,0,0,3355711
4,7,0.01,100000,99999,4765317,735407,27368832,0,0,3421101
4,7,0.2,1000000,166666,5168424,845303,28248248,0,0,3452916
8,0,0.1,100000,99999,5030791,45517,2114328,0,0,264286
2,5,0.01,100000,99999,4248190,528672,28617888,0,0,3577233
9,6,0.1,100000,99999,4457335,977245,28177448,0,0,3522178
4,4,0.01,100000,24999,4193588,573323,28617720,0,0,3576577
0,3,0.1,1000000,249999,4933644,429787,28618392,0,0,3577296
6,5,0.1,10000,1666,4899452,693177,28603320,0,0,3556388
6,6,0.1,1000000,124999,4574225,958668,28412664,0,0,3524788
9,5,0.1,100000,12499,4587790,568913,28617888,0,0,3575864
3,6,0.05,1000000,124999,4388657,943899,28412664,0,0,3524788
5,4,0.2,10000,2499,5011519,593851,28602776,0,0,3566981
9,3,0.05,10000,9999,4861981,320510,28618392,0,0,3577296
9,4,0.2,1000000,249999,5170814,652929,28618392,0,0,3577292
6,3,0.2,100000,24999,3929692,257810,28618392,0,0,3577296
4,5,0.05,10000,9999,4697840,635818,28603320,0,0,3575410
2,6,0.2,1000000,166666,5010385,813462,28412664,0,0,3527618
0,6,0.1,100000,16666,4529904,525990,28177448,0,0,3452021
5,6,0.1,100000,49999,4576008,884898,28177448,0,0,3509476
6,0,0.05,100000,49999,4864892,53305,2114328,0,0,142496
5,4,0.1,100000,12499,4424911,598181,28617720,0,0,3575751
1,3,0.1,10000,1249,3914181,394735,28618392,0,0,3577296
6,7,0.1,10000,1666,4384521,619668,24744088,0,0,2428904
9,5,0.01,10000,4999,4242621,585690,28603320,0,0,3571916
1,7,0.01,1000000,124999,4467341,792801,28248248,0,0,3435561
3,4,0.05,1000000,124999,4810579,582941,28618392,0,0,3577251
6,4,0.05,1000000,249999,5009151,737107,28618392,0,0,3577292
0,0,0.2,1000000,124999,4349444,434503,18716496,0,0,315016
5,4,0.2,10000,9999,4613930,663603,28602776,0,0,3575342
6,3,0.2,1000000,124999,3401234,304836,28618392,0,0,3577296
9,0,0.2,100000,99999,5115879,98356,2114328,0,0,264286
2,5,0.05,100000,24999,4537350,794042,28617888,0,0,3576628
4,6,0.2,10000,1666,5335153,859586,27125304,0,0,2647545
7,7,0.1,1000000,999999,5186173,1238004,28248248,0,0,3531028
5,0,0.1,10000,9999,3809087,945,192152,0,0,24013
8,0,0.1,10000,1249,4834445,926,192152,0,0,3021
7,4,0.2,1000000,166666,4451380,721057,28618392,0,0,3577276
7,3,0.05,1000000,499999,3673513,285403,28618392,0,0,3577296
8,6,0.1,10000,9999,4738313,1034163,27125304,0,0,3390637
0,3,0.05,1000000,249999,4103003,489136,28618392,0,0,3577296
8,6,0.1,100000,99999,5335330,1188813,28177448,0,0,3522178
6,4,0.2,10000,4999,4816723,605874,28602776,0,0,3572608
9,4,0.05,10000,9999,4039620,697336,28602776,0,0,3575342
4,0,0.2,1000000,249999,4932750,781745,18716496,0,0,611407
1,7,0.2,10000,2499,4956951,679932,24744088,0,0,2560434
2,3,0.1,10000,1666,3746605,340910,28618392,0,0,3577296
3,7,0.1,1000000,249999,4001076,816800,28248248,0,0,3474855
2,5,0.1,100000,24999,4865503,550725,28617888,0,0,3576628
1,7,0.01,10000,4999,4821962,541312,24744088,0,0,2853787
9,6,0.01,10000,2499,4120081,723383,27125304,0,0,2899338
3,5,0.1,1000000,166666,5313970,513044,28618392,0,0,3577279
8,3,0.01,100000,24999,5230468,334834,28618392,0,0,3577296
2,6,0.01,100000,12499,3452132,810906,28177448,0,0,3421797
9,7,0.1,10000,2499,4877255,698822,24744088,0,0,2560434
0,0,0.2,10000,4999,4535658,951,192152,0,0,12041
7,0,0.01,100000,49999,4046513,93346,2114328,0,0,142496
4,4,0.1,10000,9999,3810253,665853,28602776,0,0,3575342
5,6,0.1,1000000,249999,4590538,755643,28412664,0,0,3531027
3,5,0.01,100000,99999,4381108,596388,28617888,0,0,3577233
6,4,0.05,10000,9999,4696905,482612,28602776,0,0,3575342
6,0,0.2,100000,24999,3925477,60363,2114328,0,0,79057
8,3,0.01,1000000,499999,4206779,272238,28618392,0,0,3577296
8,6,0.01,100000,99999,4528450,530188,28177448,0,0,3522178
5,0,0.01,10000,4999,4482819,40984,192152,0,0,12041
0,0,0.01,100000,16666,4135985,35409,2114328,0,0,50808
6,4,0.1,10000,2499,3926363,560033,28602776,0,0,3566981
5,4,0.1,1000000,999999,4035541,405853,28618392,0,0,3577296
0,7,0.1,100000,16666,4506596,783632,27368832,0,0,3203628
8,3,0.01,1000000,249999,4791550,353152,28618392,0,0,3577296
2,7,0.2,10000,9999,4544968,684151,24744088,0,0,3092953
7,7,0.01,10000,9999,4391647,721388,24744088,0,0,3092953
9,6,0.05,1000000,249999,4995223,1012859,28412664,0,0,3531027
8,0,0.1,1000000,999999,5022144,881878,18716496,0,0,2339557
0,3,0.2,10000,9999,3468662,335662,28618392,0,0,3577296
7,4,0.01,1000000,166666,4075236,628951,28618392,0,0,3577276
3,7,0.1,10000,2499,5055084,792140,24744088,0,0,2560434
5,0,0.2,100000,24999,4530064,62718,2114328,0,0,79057
6,7,0.1,10000,2499,4578230,632800,24744088,0,0,2560434
6,3,0.2,100000,49999,5111979,349476,28618392,0,0,3577296
5,3,0.2,1000000,249999,4591361,408136,28618392,0,0,3577296
6,0,0.2,100000,99999,4417520,113424,2114328,0,0,264286
2,4,0.1,1000000,499999,4146158,599073,28618392,0,0,3577296
4,6,0.05,10000,4999,4828909,747740,27125304,0,0,3227578
2,6,0.01,10000,1666,5064785,875149,27125304,0,0,2647545
4,4,0.01,100000,16666,4583448,641413,28617720,0,0,3576197
8,5,0.05,100000,16666,4040306,658314,28617888,0,0,3576277
2,7,0.01,1000000,124999,4933913,737848,28248248,0,0,3435561
8,7,0.1,1000000,249999,4635914,888406,28248248,0,0,3474855
