id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
9,4,0.05,10000,1666,821076,1,984,523495,23,3485855
3,6,0.2,1000000,166666,668239,1,168,33,21,3189091
7,3,0.01,10000,1249,7724137,2,19272,3504348,23,3577295
4,6,0.1,1000000,249999,731886,2,240,19941,23,3360932
1,5,0.01,1000000,124999,3149271,2,10320,1835851,23,3553371
2,6,0.1,10000,1666,684793,1,216,20351,23,2591995
0,4,0.01,100000,16666,3243685,1,10200,1895435,23,3552851
3,4,0.01,100000,49999,3161405,1,10200,1895435,23,3552851
0,4,0.1,1000000,999999,670680,2,624,46957,23,3577295
8,0,0.1,100000,49999,654356,1,984,122827,23,146757
7,0,0.2,100000,24999,652000,2,456,122135,23,41697
8,0,0.2,10000,4999,652645,1,168,13283,23,10322
4,0,0.01,100000,12499,689758,1,2760,136081,23,32127
9,5,0.1,1000000,999999,664774,0,840,16343,23,3577295
6,3,0.1,1000000,124999,1367390,1,2112,2861767,23,3577295
7,6,0.1,10000,1666,670851,1,216,20351,23,2591995
4,4,0.1,1000000,999999,659973,1,624,46957,23,3577295
3,0,0.05,10000,1666,644876,0,432,13317,23,3774
2,7,0.05,100000,16666,899061,1,1752,865530,23,3183462
0,7,0.1,1000000,124999,748971,1,768,478743,23,3392804
6,3,0.01,10000,1666,7603924,2,19272,3504348,23,3577295
1,6,0.2,100000,49999,661224,2,168,52,22,3023632
6,4,0.05,10000,1666,788669,1,984,523495,23,3485855
1,5,0.05,1000000,999999,778851,1,840,458984,23,3577295
7,4,0.1,100000,49999,666395,1,648,46973,23,3269213
4,0,0.2,10000,9999,639867,0,168,13283,23,22917
3,4,0.2,1000000,999999,638563,1,144,50,22,3577295
3,5,0.05,1000000,166666,770855,0,840,458984,23,3450360
8,0,0.2,10000,1249,640199,1,168,13283,23,3832
9,7,0.01,100000,99999,2189507,0,8544,1372657,23,3421100
4,5,0.2,10000,4999,704899,1,312,316,23,2946016
0,3,0.05,10000,1666,2081509,1,4200,3219150,23,3577295
3,3,0.2,100000,16666,941531,1,1080,2152038,23,3577295
0,5,0.2,100000,49999,652500,1,288,277,23,3099500
2,6,0.01,100000,49999,1769063,1,4992,1118675,23,3496849
6,7,0.01,10000,2499,2283758,1,8376,1399236,23,2559736
3,5,0.1,100000,24999,648663,1,240,16402,23,3268954
9,7,0.1,10000,1249,751097,1,816,572654,23,2085362
6,0,0.05,100000,16666,651832,1,2064,125529,23,45349
4,4,0.1,100000,24999,667485,1,648,46973,23,3269213
4,5,0.01,1000000,166666,3096060,2,10320,1835851,23,3553371
4,7,0.2,10000,1249,664567,0,144,53989,23,2628264
4,7,0.05,10000,1666,910722,1,1848,880485,23,2453694
9,4,0.05,1000000,499999,799940,1,960,520169,23,3577295
4,7,0.2,10000,2499,668968,1,144,53989,23,2628264
8,5,0.2,10000,2499,654952,1,312,316,23,2946016
2,3,0.1,1000000,166666,1358584,1,2112,2861767,23,3577295
3,0,0.01,10000,1249,647614,1,1872,13613,23,2812
6,7,0.1,10000,1249,765456,1,816,572654,23,2085362
0,0,0.05,1000000,499999,724697,1,408,1241820,23,1165994
2,7,0.01,10000,1666,2289369,1,8376,1399236,23,2455050
4,5,0.01,1000000,499999,3028078,2,10320,1835851,23,3553371
7,3,0.2,10000,9999,938097,1,1080,2152038,23,3577295
6,6,0.05,100000,49999,720458,1,480,234314,23,3400742
3,6,0.05,1000000,249999,718385,1,504,213470,23,3420962
0,5,0.2,100000,12499,653466,1,288,277,23,3099500
8,4,0.1,100000,12499,666062,1,648,46973,23,3269213
5,0,0.1,100000,49999,648910,0,984,122827,23,146757
1,4,0.01,1000000,499999,3144262,1,10752,1895217,23,3577295
1,3,0.2,1000000,499999,954405,1,1080,2152038,23,3577295
0,6,0.05,100000,12499,720701,1,480,234314,23,3400742
5,4,0.05,1000000,124999,797681,0,960,520169,23,3493284
6,3,0.05,10000,2499,2207840,1,4200,3219150,23,3577295
2,4,0.05,1000000,999999,800004,1,960,520169,23,3577295
5,7,0.1,1000000,999999,748256,1,768,478743,23,3531027
7,6,0.05,100000,49999,719225,1,480,234314,23,3400742
6,3,0.05,100000,12499,2154330,1,4200,3219150,23,3577295
6,6,0.05,10000,9999,735589,1,1344,295231,23,3333095
3,5,0.01,10000,2499,3025496,1,9840,1836189,23,3546600
8,6,0.1,10000,1249,669636,0,216,20351,23,2591995
7,0,0.05,1000000,166666,741963,1,408,1241820,23,434539
0,6,0.05,10000,1666,749091,1,1344,295231,23,2762264
5,0,0.01,100000,12499,701454,1,2760,136081,23,32127
7,6,0.2,10000,1249,662359,1,168,56,22,2068574
2,6,0.01,1000000,999999,1807787,1,4968,1133679,23,3551579
1,4,0.1,10000,2499,664475,1,600,47274,23,3268279
5,6,0.1,100000,16666,665894,1,216,21720,23,3174390
9,6,0.01,100000,24999,1799301,1,4992,1118675,23,3496849
4,6,0.01,10000,2499,1840807,1,5328,1142414,23,2872680
5,7,0.2,10000,1249,657103,2,144,53989,23,2628264
3,3,0.01,10000,9999,7642650,1,19272,3504348,23,3577295
4,0,0.05,1000000,124999,736344,1,408,1241820,23,252671
2,5,0.2,10000,4999,650426,1,312,316,23,2946016
5,4,0.2,1000000,124999,648176,1,144,50,22,2866659
5,4,0.01,1000000,166666,3179627,1,10752,1895217,23,3548519
4,4,0.2,10000,1249,644026,1,144,58,22,2865683
8,6,0.2,100000,99999,654870,1,168,52,22,3522177
2,7,0.1,100000,99999,749053,1,768,499182,23,3421100
2,5,0.2,10000,1249,650044,0,312,316,23,2946016
8,3,0.2,10000,2499,949630,1,1080,2152038,23,3577295
2,6,0.05,10000,2499,728697,1,1344,295231,23,2868680
7,3,0.05,100000,12499,2171894,1,4200,3219150,23,3577295
3,7,0.1,1000000,124999,739512,1,768,478743,23,3392804
1,3,0.05,100000,16666,2158387,1,4200,3219150,23,3577295
3,7,0.2,100000,49999,659372,1,216,9352,23,2953678
9,0,0.05,10000,9999,653215,1,432,13317,23,23636
1,6,0.2,100000,12499,651085,1,168,52,22,3023632
6,5,0.1,1000000,249999,667098,1,840,16343,23,3268986
4,7,0.05,1000000,124999,889200,1,1704,832354,23,3444127
5,3,0.01,1000000,999999,7669057,2,19272,3504348,23,3577295
3,0,0.01,1000000,499999,1069017,2,2472,1318592,23,1203108
0,7,0.05,1000000,499999,890898,1,1704,832354,23,3444127
2,4,0.01,100000,49999,3155683,2,10200,1895435,23,3552851
6,5,0.2,100000,12499,645276,1,288,277,23,3099500
6,7,0.05,1000000,166666,874652,0,1704,832354,23,3444127
3,3,0.1,10000,9999,1341373,1,2112,2861767,23,3577295
6,6,0.2,10000,4999,662774,2,168,56,22,3018440
9,6,0.2,100000,16666,656835,1,168,52,22,3023632
0,3,0.01,100000,16666,7538914,2,19272,3504348,23,3577295
4,3,0.05,10000,4999,2151368,1,4200,3219150,23,3577295
0,4,0.05,100000,24999,796463,0,984,521997,23,3493242
3,7,0.2,10000,4999,662797,1,144,53989,23,2628264
0,5,0.05,1000000,124999,782110,1,840,458984,23,3450360
0,6,0.2,100000,49999,656781,1,168,52,22,3023632
2,4,0.1,1000000,999999,672788,0,624,46957,23,3577295
6,0,0.2,100000,12499,652725,1,456,122135,23,41697
3,7,0.05,100000,24999,913112,1,1752,865530,23,3183462
6,0,0.05,10000,2499,648788,0,432,13317,23,6334
0,7,0.01,10000,2499,2318081,1,8376,1399236,23,2559736
4,3,0.2,100000,99999,961104,1,1080,2152038,23,3577295
3,4,0.1,100000,12499,727530,1,648,46973,23,3269213
8,0,0.2,1000000,999999,680735,1,168,1224979,23,2225557
7,7,0.05,1000000,499999,878675,0,1704,832354,23,3444127
0,7,0.1,10000,4999,754487,1,816,572654,23,2933085
3,4,0.05,10000,1249,795878,1,984,523495,23,3485855
5,6,0.05,10000,4999,731470,2,1344,295231,23,3142930
0,5,0.1,1000000,499999,649419,1,840,16343,23,3268986
0,4,0.01,100000,24999,3119727,1,10200,1895435,23,3552851
9,3,0.05,10000,2499,2117499,1,4200,3219150,23,3577295
3,4,0.2,100000,12499,634604,1,144,52,22,2866617
9,6,0.05,1000000,166666,711510,1,504,213470,23,3420962
8,6,0.1,10000,2499,650939,1,216,20351,23,3108631
0,6,0.01,1000000,999999,1784463,1,4968,1133679,23,3551579
3,3,0.01,100000,16666,7673853,1,19272,3504348,23,3577295
8,3,0.05,10000,2499,2100648,1,4200,3219150,23,3577295
3,7,0.01,1000000,166666,2166973,1,8112,1375496,23,3435807
2,4,0.05,100000,49999,788003,1,984,521997,23,3493242
6,3,0.05,1000000,499999,2150547,1,4200,3219150,23,3577295
3,7,0.01,100000,12499,2214159,1,8544,1372657,23,3137444
5,3,0.2,100000,24999,964326,1,1080,2152038,23,3577295
4,7,0.2,1000000,249999,656199,1,144,6642,23,2938482
6,4,0.1,1000000,249999,668101,1,624,46957,23,3269255
3,3,0.1,1000000,999999,1374579,1,2112,2861767,23,3577295
8,5,0.05,1000000,124999,791095,0,840,458984,23,3450360
0,4,0.2,1000000,499999,644501,1,144,50,22,3577295
4,3,0.01,1000000,499999,7592497,2,19272,3504348,23,3577295
4,0,0.1,100000,49999,648625,2,984,122827,23,146757
8,7,0.1,1000000,166666,739474,1,768,478743,23,3392804
4,4,0.05,10000,1249,794133,1,984,523495,23,3485855
1,3,0.1,10000,9999,1372149,0,2112,2861767,23,3577295
5,7,0.01,1000000,124999,2194062,1,8112,1375496,23,3435807
6,3,0.05,10000,9999,2113366,1,4200,3219150,23,3577295
5,7,0.1,10000,1666,760213,1,816,572654,23,2579076
5,6,0.2,100000,49999,658695,1,168,52,22,3023632
0,0,0.1,100000,24999,653708,1,984,122827,23,67102
1,3,0.05,10000,1666,2140605,0,4200,3219150,23,3577295
4,3,0.2,100000,12499,946758,1,1080,2152038,23,3577295
9,3,0.2,100000,16666,938875,1,1080,2152038,23,3577295
8,3,0.05,1000000,166666,2080836,2,4200,3219150,23,3577295
6,5,0.2,1000000,249999,647392,1,168,261,23,3064173
0,5,0.05,100000,12499,760429,1,840,451585,23,3450329
0,4,0.1,1000000,249999,660316,1,624,46957,23,3269255
8,3,0.05,100000,24999,2088780,1,4200,3219150,23,3577295
5,7,0.1,1000000,249999,740957,1,768,478743,23,3392804
1,4,0.05,10000,1249,789285,1,984,523495,23,3485855
5,4,0.2,100000,99999,642875,1,144,52,22,3577211
5,4,0.05,100000,12499,796619,1,984,521997,23,3493242
7,4,0.1,100000,24999,660232,1,648,46973,23,3269213
9,5,0.2,1000000,124999,655776,1,168,261,23,3064173
2,4,0.2,1000000,999999,642624,1,144,50,22,3577295
1,3,0.01,100000,12499,7413132,2,19272,3504348,23,3577295
2,6,0.2,1000000,499999,647293,1,168,33,21,3189091
5,7,0.2,1000000,249999,647709,1,144,6642,23,2938482
2,4,0.05,100000,24999,788835,1,984,521997,23,3493242
1,7,0.01,1000000,249999,2170315,1,8112,1375496,23,3496370
2,5,0.1,1000000,499999,664410,1,840,16343,23,3268986
0,7,0.1,10000,1249,758318,1,816,572654,23,2085362
9,4,0.01,10000,9999,3175250,1,10752,1902000,23,3545345
3,7,0.01,100000,99999,2174258,1,8544,1372657,23,3421100
3,4,0.1,10000,1666,663168,2,600,47274,23,3268279
7,4,0.2,1000000,499999,641463,1,144,50,22,3577295
3,5,0.05,10000,1666,780715,1,840,451213,23,3449418
1,0,0.1,100000,99999,657349,1,984,122827,23,238707
1,0,0.01,100000,99999,675392,1,2760,136081,23,262026
8,6,0.2,10000,2499,644813,1,168,56,22,3018440
8,0,0.01,1000000,999999,1042219,1,2472,1318592,23,2316952
5,3,0.1,10000,2499,1341204,2,2112,2861767,23,3577295
5,0,0.2,100000,49999,641378,1,456,122135,23,192129
7,4,0.05,1000000,124999,780427,1,960,520169,23,3493284
9,7,0.01,1000000,249999,2188747,1,8112,1375496,23,3496370
9,3,0.05,1000000,499999,2117714,0,4200,3219150,23,3577295
9,5,0.2,10000,2499,644376,0,312,316,23,2946016
8,0,0.05,100000,12499,641849,1,2064,125529,23,27050
2,4,0.2,10000,1249,639827,1,144,58,22,2865683
4,7,0.2,1000000,166666,650243,1,144,6642,23,2938482
1,0,0.1,100000,16666,652129,1,984,122827,23,25659
2,0,0.1,10000,1666,638607,1,240,13290,23,5087
3,7,0.01,100000,49999,2198075,2,8544,1372657,23,3349096
2,0,0.01,10000,9999,652192,2,1872,13613,23,23804
2,5,0.01,100000,49999,2997279,1,10200,1836870,23,3545329
4,7,0.01,100000,99999,2164117,1,8544,1372657,23,3421100
5,0,0.01,10000,2499,644961,1,1872,13613,23,5977
6,5,0.1,10000,1666,653850,1,240,17673,23,3268044
0,0,0.01,100000,12499,689993,1,2760,136081,23,32127
9,6,0.1,100000,99999,670951,0,216,21720,23,3522177
6,6,0.1,1000000,124999,662561,1,240,19941,23,3360932
0,3,0.1,1000000,249999,1368030,1,2112,2861767,23,3577295
5,4,0.2,10000,2499,652108,1,144,58,22,2865683
9,4,0.2,1000000,249999,655291,1,144,50,22,2866659
8,0,0.1,100000,99999,656905,1,984,122827,23,238707
2,6,0.2,1000000,166666,662672,0,168,33,21,3189091
3,6,0.05,1000000,124999,719614,2,504,213470,23,3420962
9,5,0.1,100000,12499,659164,0,240,16402,23,3268954
2,5,0.01,100000,99999,3028186,1,10200,1836870,23,3577232
9,3,0.05,10000,9999,2128466,1,4200,3219150,23,3577295
4,4,0.01,100000,24999,3125991,1,10200,1895435,23,3552851
4,5,0.05,10000,9999,769202,1,840,451213,23,3449418
5,6,0.1,100000,49999,666641,1,216,21720,23,3174390
6,4,0.05,1000000,249999,796749,1,960,520169,23,3493284
7,7,0.1,1000000,999999,743400,1,768,478743,23,3531027
4,6,0.2,10000,1666,651554,1,168,56,22,3018440
0,6,0.1,100000,16666,671083,1,216,21720,23,3174390
3,4,0.05,1000000,124999,797325,1,960,520169,23,3493284
8,6,0.1,100000,99999,672126,1,216,21720,23,3522177
1,7,0.01,1000000,124999,2215750,1,8112,1375496,23,3435807
5,4,0.1,100000,12499,662150,1,648,46973,23,3269213
6,0,0.05,100000,49999,647984,1,2064,125529,23,135233
6,7,0.1,10000,1666,749615,1,816,572654,23,2579076
5,4,0.2,10000,9999,640872,1,144,58,22,2865683
9,5,0.01,10000,4999,2942169,1,9840,1836189,23,3546600
2,5,0.05,100000,24999,772593,1,840,451585,23,3450329
9,0,0.2,100000,99999,644640,1,456,122135,23,259904
6,3,0.2,100000,24999,939308,1,1080,2152038,23,3577295
8,6,0.1,10000,9999,661266,0,216,20351,23,3108631
0,0,0.2,1000000,124999,675528,1,168,1224979,23,374826
1,3,0.1,10000,1249,1351512,0,2112,2861767,23,3577295
4,0,0.2,1000000,249999,680207,1,168,1224979,23,374826
1,7,0.2,10000,2499,658426,1,144,53989,23,2628264
7,4,0.2,1000000,166666,643141,1,144,50,22,2866659
6,4,0.2,10000,4999,649263,1,144,58,22,2865683
3,5,0.1,1000000,166666,667060,1,840,16343,23,3268986
8,0,0.1,10000,1249,646862,1,240,13290,23,1976
2,5,0.1,100000,24999,668777,1,240,16402,23,3268954
1,7,0.01,10000,4999,2341663,1,8376,1399236,23,2868938
8,3,0.01,100000,24999,7492876,3,19272,3504348,23,3577295
9,7,0.1,10000,2499,746814,1,816,572654,23,2579076
9,4,0.05,10000,9999,804768,1,984,523495,23,3485855
0,3,0.05,1000000,249999,2117636,1,4200,3219150,23,3577295
6,3,0.2,1000000,124999,945347,1,1080,2152038,23,3577295
3,7,0.1,1000000,249999,747889,1,768,478743,23,3392804
5,6,0.1,1000000,249999,670670,0,240,19941,23,3360932
9,6,0.01,10000,2499,1815047,1,5328,1142414,23,2872680
6,4,0.05,10000,9999,811205,0,984,523495,23,3485855
5,0,0.1,10000,9999,659751,0,240,13290,23,21804
7,3,0.05,1000000,499999,2164949,1,4200,3219150,23,3577295
3,5,0.01,100000,99999,3058097,1,10200,1836870,23,3577232
8,6,0.01,100000,99999,1786622,1,4992,1118675,23,3522177
2,3,0.1,10000,1666,1354629,1,2112,2861767,23,3577295
0,0,0.2,10000,4999,646272,1,168,13283,23,10322
9,6,0.05,1000000,249999,722112,1,504,213470,23,3420962
4,4,0.1,10000,9999,669664,1,600,47274,23,3268279
2,6,0.01,100000,12499,1802600,1,4992,1118675,23,3396854
8,0,0.1,1000000,999999,706349,1,264,1230864,23,2316668
8,3,0.01,1000000,499999,7607000,1,19272,3504348,23,3577295
0,7,0.1,100000,16666,742767,1,768,499182,23,3092457
7,0,0.01,100000,49999,687275,1,2760,136081,23,141190
3,7,0.1,10000,2499,750981,1,816,572654,23,2579076
8,3,0.01,1000000,249999,7615074,1,19272,3504348,23,3577295
5,0,0.01,10000,4999,651473,0,1872,13613,23,11949
2,7,0.2,10000,9999,657737,1,144,53989,23,2628264
6,0,0.2,100000,24999,655577,1,456,122135,23,41697
6,4,0.1,10000,2499,725346,1,600,47274,23,3268279
7,7,0.01,10000,9999,2295870,2,8376,1399236,23,3071908
2,6,0.01,10000,1666,1822332,1,5328,1142414,23,2658655
0,0,0.01,100000,16666,746661,1,2760,136081,23,52365
5,4,0.1,1000000,999999,663964,1,624,46957,23,3577295
6,3,0.2,100000,49999,942415,2,1080,2152038,23,3577295
4,6,0.05,10000,4999,737334,2,1344,295231,23,3142930
6,7,0.1,10000,2499,751411,1,816,572654,23,2579076
7,4,0.01,1000000,166666,3127086,1,10752,1895217,23,3548519
2,7,0.01,1000000,124999,2218700,1,8112,1375496,23,3435807
9,6,0.1,10000,2499,665631,1,216,20351,23,3108631
8,7,0.1,1000000,249999,753975,0,768,478743,23,3392804
5,3,0.2,1000000,249999,966132,1,1080,2152038,23,3577295
1,4,0.01,1000000,999999,3183163,2,10752,1895217,23,3577295
4,4,0.01,100000,16666,3140143,1,10200,1895435,23,3552851
5,0,0.2,100000,24999,648975,1,456,122135,23,41697
9,4,0.1,100000,99999,665366,1,648,46973,23,3577211
2,4,0.1,1000000,499999,665662,0,624,46957,23,3577295
7,7,0.2,1000000,499999,648799,1,144,6642,23,2938482
9,5,0.05,100000,99999,775796,0,840,451585,23,3577232
6,6,0.2,100000,16666,651226,0,168,52,22,3023632
6,0,0.2,100000,99999,650539,1,456,122135,23,259904
5,5,0.01,100000,16666,3050127,2,10200,1836870,23,3545329
0,3,0.2,10000,9999,955602,1,1080,2152038,23,3577295
8,5,0.05,100000,16666,786884,1,840,451585,23,3450329
4,6,0.2,10000,1249,646618,1,168,56,22,2068574
2,0,0.2,100000,49999,661058,1,456,122135,23,192129
0,5,0.2,10000,2499,643727,1,312,316,23,2946016
9,4,0.01,1000000,999999,3133206,1,10752,1895217,23,3577295
0,0,0.05,1000000,249999,727528,1,408,1241820,23,613375
3,3,0.05,1000000,124999,2148812,1,4200,3219150,23,3577295
6,6,0.05,10000,1666,735590,2,1344,295231,23,2762264
4,0,0.1,10000,2499,646090,0,240,13290,23,5087
8,7,0.05,1000000,999999,879825,1,1704,832354,23,3531027
4,0,0.01,100000,24999,690347,0,2760,136081,23,80406
9,0,0.1,100000,99999,647914,1,984,122827,23,238707
9,5,0.05,100000,16666,774367,1,840,451585,23,3450329
5,0,0.01,10000,1666,643598,0,1872,13613,23,3970
2,3,0.2,100000,99999,952075,1,1080,2152038,23,3577295
1,7,0.1,1000000,499999,745154,1,768,478743,23,3392804
4,4,0.1,10000,1249,672701,1,600,47274,23,3268279
4,4,0.2,100000,99999,648704,1,144,52,22,3577211
8,0,0.1,10000,4999,645616,1,240,13290,23,11260
7,4,0.1,100000,12499,672155,1,648,46973,23,3269213
0,5,0.01,100000,12499,3069978,1,10200,1836870,23,3545329
5,7,0.1,100000,16666,747901,1,768,499182,23,3092457
9,0,0.1,1000000,499999,690248,1,264,1230864,23,1304823
1,7,0.05,100000,49999,903019,1,1752,865530,23,3358873
0,0,0.1,10000,4999,648081,1,240,13290,23,11260
8,6,0.05,1000000,999999,716420,1,504,213470,23,3551579
3,7,0.1,1000000,999999,737296,1,768,478743,23,3531027
0,0,0.05,10000,1249,647310,1,432,13317,23,3774
4,0,0.2,1000000,166666,683928,1,168,1224979,23,374826
0,5,0.05,10000,4999,783437,1,840,451213,23,3449418
8,5,0.05,100000,49999,777067,2,840,451585,23,3450329
3,7,0.1,10000,9999,758795,1,816,572654,23,2933085
2,3,0.01,100000,99999,7688618,2,19272,3504348,23,3577295
5,3,0.1,100000,16666,1357255,2,2112,2861767,23,3577295
1,7,0.05,1000000,124999,913910,1,1704,832354,23,3444127
6,0,0.01,1000000,499999,1102941,1,2472,1318592,23,1203108
2,5,0.05,10000,1249,767147,1,840,451213,23,3449418
1,7,0.1,10000,1249,745273,2,816,572654,23,2085362
6,0,0.1,1000000,999999,695208,1,264,1230864,23,2316668
3,4,0.1,10000,9999,672272,1,600,47274,23,3268279
8,7,0.01,10000,1249,2260776,1,8376,1399236,23,2327872
2,7,0.2,1000000,249999,673399,0,144,6642,23,2938482
2,0,0.2,1000000,249999,680822,1,168,1224979,23,374826
2,6,0.05,10000,9999,735411,1,1344,295231,23,3333095
4,0,0.01,100000,49999,693153,1,2760,136081,23,141190
6,5,0.05,100000,12499,777090,1,840,451585,23,3450329
0,7,0.05,100000,24999,899674,1,1752,865530,23,3183462
1,6,0.01,100000,49999,1761771,0,4992,1118675,23,3496849
2,3,0.2,100000,12499,945428,1,1080,2152038,23,3577295
6,6,0.1,100000,24999,664684,1,216,21720,23,3174390
6,6,0.05,1000000,124999,716266,1,504,213470,23,3420962
0,5,0.2,100000,99999,647344,0,288,277,23,3577232
6,7,0.1,1000000,124999,745705,0,768,478743,23,3392804
0,0,0.2,1000000,499999,680890,1,168,1224979,23,1005800
5,4,0.1,100000,24999,666333,1,648,46973,23,3269213
7,5,0.01,10000,2499,3013434,1,9840,1836189,23,3546600
9,3,0.2,1000000,999999,945177,1,1080,2152038,23,3577295
3,5,0.1,100000,16666,655993,1,240,16402,23,3268954
9,0,0.01,1000000,249999,1056276,1,2472,1318592,23,610157
8,4,0.05,1000000,999999,791171,1,960,520169,23,3577295
1,6,0.05,10000,1666,732316,1,1344,295231,23,2762264
8,6,0.05,1000000,124999,715545,1,504,213470,23,3420962
0,6,0.1,100000,24999,670820,1,216,21720,23,3174390
1,5,0.01,10000,1249,3071801,1,9840,1836189,23,3546600
5,6,0.01,10000,2499,1814195,1,5328,1142414,23,2872680
1,7,0.2,100000,99999,655196,1,216,9352,23,3421100
6,5,0.2,10000,2499,645941,1,312,316,23,2946016
0,4,0.2,1000000,166666,640754,2,144,50,22,2866659
4,6,0.01,1000000,166666,1765719,1,4968,1133679,23,3531794
5,0,0.01,10000,9999,642920,2,1872,13613,23,23804
7,3,0.01,10000,1666,7454143,2,19272,3504348,23,3577295
6,5,0.01,100000,16666,3074346,1,10200,1836870,23,3545329
9,3,0.05,100000,24999,2151375,1,4200,3219150,23,3577295
9,4,0.01,10000,1249,3216895,1,10752,1902000,23,3545345
3,3,0.2,10000,1249,946897,0,1080,2152038,23,3577295
5,5,0.01,100000,49999,2967958,1,10200,1836870,23,3545329
6,4,0.05,10000,4999,772373,0,984,523495,23,3485855
0,5,0.1,100000,24999,643998,1,240,16402,23,3268954
4,7,0.01,1000000,249999,2104867,1,8112,1375496,23,3496370
1,4,0.2,100000,24999,630718,0,144,52,22,2866617
9,3,0.01,100000,49999,7257492,1,19272,3504348,23,3577295
8,4,0.2,1000000,999999,627660,1,144,50,22,3577295
6,7,0.2,1000000,166666,640167,1,144,6642,23,2938482
9,7,0.1,10000,1666,731147,1,816,572654,23,2579076
1,5,0.2,10000,4999,631035,1,312,316,23,2946016
1,3,0.1,1000000,249999,1299442,1,2112,2861767,23,3577295
3,4,0.1,100000,24999,650024,1,648,46973,23,3269213
5,7,0.05,10000,1249,878824,1,1848,880485,23,2453694
6,4,0.01,100000,24999,3005219,1,10200,1895435,23,3552851
5,7,0.05,100000,12499,868464,1,1752,865530,23,3183462
9,3,0.2,100000,99999,916396,1,1080,2152038,23,3577295
4,6,0.2,100000,24999,636842,0,168,52,22,3023632
8,5,0.01,1000000,999999,2932635,1,10320,1835851,23,3577295
5,3,0.2,100000,12499,923313,1,1080,2152038,23,3577295
6,3,0.1,100000,12499,1297458,1,2112,2861767,23,3577295
1,5,0.2,1000000,124999,635961,1,168,261,23,3064173
2,0,0.2,100000,99999,634962,1,456,122135,23,259904
1,5,0.2,1000000,499999,636092,1,168,261,23,3064173
9,7,0.1,1000000,249999,724019,1,768,478743,23,3392804
8,0,0.05,10000,1249,627112,1,432,13317,23,3774
9,5,0.1,100000,49999,643767,0,240,16402,23,3268954
2,0,0.2,10000,1666,632288,1,168,13283,23,3832
4,3,0.2,1000000,999999,916402,1,1080,2152038,23,3577295
5,4,0.1,1000000,124999,650085,0,624,46957,23,3269255
0,0,0.1,100000,12499,633022,1,984,122827,23,25659
1,7,0.05,10000,1666,881765,1,1848,880485,23,2453694
2,7,0.1,10000,1249,732395,1,816,572654,23,2085362
3,5,0.05,1000000,499999,754949,1,840,458984,23,3450360
2,6,0.1,10000,9999,653415,1,216,20351,23,3108631
5,7,0.1,10000,4999,734807,1,816,572654,23,2933085
2,5,0.2,100000,49999,637572,1,288,277,23,3099500
9,6,0.1,1000000,124999,648445,1,240,19941,23,3360932
5,7,0.1,1000000,124999,720088,1,768,478743,23,3392804
