id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
7,4,0.1,100000,24999,82340872,3,880,169,0,38258233
1,5,0.01,100000,99999,189246655,3,3008,1699,0,2420559473
2,3,0.2,100000,99999,38017447,3,176,88,0,4231009164
0,0,0.05,10000,1249,34187307,11,13832,279,0,3072939537
0,7,0.1,10000,4999,96894211,3,1328,139,0,4089164140
7,6,0.1,10000,1666,131397816,3,1872,139,0,501336319
7,7,0.05,1000000,124999,194064685,3,3304,399,0,249018381
4,0,0.05,100000,99999,149720979,21,23504,339,0,2764816949
2,6,0.2,1000000,499999,84809858,3,1248,99,0,313020091
4,5,0.01,10000,1249,161040693,4,2696,1399,0,1355330947
5,3,0.1,100000,16666,37618189,2,184,173,0,4292873276
2,3,0.01,100000,99999,38229749,3,184,1705,0,4289532791
6,4,0.05,1000000,249999,73411004,3,1040,399,0,3238306693
9,6,0.2,100000,16666,107775293,3,1368,84,0,1903624183
8,6,0.2,100000,99999,114419222,4,1368,84,0,1903769200
6,0,0.05,100000,12499,147322586,16,23504,339,0,2764586323
4,7,0.2,1000000,166666,81329029,3,848,99,0,3425277712
0,6,0.2,100000,49999,106925185,3,1368,84,0,1903708682
3,0,0.2,1000000,249999,364809562,8,9128,99,0,688061724
3,4,0.05,1000000,124999,74290594,4,1040,399,0,3241971981
2,5,0.1,1000000,499999,88958444,4,1080,199,0,3285506243
2,7,0.05,1000000,124999,187194565,4,3304,399,0,249018381
0,5,0.2,10000,2499,50470841,3,464,69,0,3785018117
1,6,0.2,100000,12499,114951852,3,1368,84,0,1903525288
4,5,0.05,10000,9999,78999190,3,1152,279,0,2421959923
6,5,0.1,10000,1666,84478853,3,856,139,0,278899838
2,7,0.05,100000,16666,142222186,3,2536,339,0,3285785329
5,4,0.1,100000,12499,78989409,3,880,169,0,38235770
2,3,0.2,100000,12499,40947628,2,176,88,0,4243074984
5,7,0.1,10000,1666,102207991,3,1328,139,0,225968364
5,7,0.1,1000000,249999,99266329,4,1472,199,0,1637588757
4,4,0.2,100000,99999,52453003,3,512,84,0,1629384075
9,3,0.2,1000000,999999,39680968,3,192,102,0,4294209704
8,7,0.1,1000000,166666,104638295,3,1472,199,0,1637588757
6,4,0.1,10000,2499,65308284,3,648,139,0,4184199576
2,6,0.2,1000000,166666,85249914,3,1248,99,0,331717250
7,5,0.01,1000000,499999,232660786,4,3768,1999,0,1833818953
4,6,0.1,1000000,249999,149595373,3,2296,199,0,4215196991
0,5,0.05,1000000,124999,116908915,4,1496,399,0,224353574
2,0,0.2,10000,1666,27473846,3,952,69,0,2448019279
4,4,0.1,10000,9999,71016784,3,648,139,0,4184261314
8,6,0.2,10000,2499,95200837,3,1296,69,0,2224943365
3,3,0.2,10000,1249,36116667,3,144,73,0,4288113703
0,7,0.1,10000,1249,98529921,4,1328,139,0,235450116
7,3,0.01,10000,1666,38518198,3,160,1405,0,4293778578
5,6,0.1,100000,16666,130269790,4,1984,169,0,3385797241
5,0,0.01,10000,9999,39102514,26,31856,1399,0,1033923898
5,6,0.05,1000000,124999,249450712,4,4424,399,0,2473761991
2,0,0.2,100000,99999,31338933,4,1168,84,0,2995105835
9,3,0.05,100000,24999,39446660,2,184,345,0,4286043802
8,6,0.05,100000,16666,236980489,4,4080,339,0,2464516209
8,0,0.05,10000,1249,32491938,10,13832,279,0,3072939537
5,6,0.2,100000,49999,109479674,3,1368,84,0,1903708682
8,5,0.05,1000000,124999,113320945,3,1496,399,0,224353574
9,4,0.05,10000,9999,82863961,4,1008,279,0,2245384550
8,6,0.1,10000,1249,138129826,3,1872,139,0,2975839917
9,3,0.01,100000,49999,42639096,3,184,1705,0,4289530687
1,3,0.1,1000000,249999,40995223,1,192,203,0,4274717437
6,4,0.05,10000,9999,82976645,2,1008,279,0,2245384550
7,5,0.01,10000,1666,170078566,4,2696,1399,0,1355313022
3,0,0.05,1000000,124999,178786730,5,5408,399,0,1015928717
9,3,0.2,100000,99999,40844537,3,176,88,0,4231009164
3,5,0.1,1000000,166666,88331464,3,1080,199,0,3285488333
0,5,0.2,100000,99999,54821685,3,552,84,0,1747626933
3,0,0.1,10000,2499,32684213,7,7504,139,0,2701762652
0,5,0.05,100000,12499,115002015,3,1392,339,0,3430279716
6,3,0.1,100000,12499,42186094,3,184,173,0,4292852234
1,0,0.01,100000,99999,108113523,12,22080,1699,0,1494019501
9,5,0.1,100000,12499,99064238,2,1056,169,0,534635501
4,4,0.1,10000,1249,67539277,2,648,139,0,4184151120
7,7,0.1,1000000,999999,97014094,3,1472,199,0,770905761
9,0,0.1,100000,99999,68928626,10,8712,169,0,1662360157
6,0,0.05,100000,16666,153393693,15,23504,339,0,2764606876
5,3,0.2,100000,12499,42734952,3,176,88,0,4243074984
2,6,0.05,100000,99999,239239193,5,4080,339,0,2464575296
4,6,0.2,10000,1666,97243228,2,1296,69,0,3851790509
0,0,0.05,10000,9999,33106679,14,13832,279,0,3072960245
6,5,0.2,10000,2499,53173602,3,464,69,0,3785018117
0,4,0.2,1000000,166666,53004337,3,544,99,0,1442924211
7,7,0.2,1000000,499999,77103893,3,848,99,0,3425350790
4,3,0.2,1000000,999999,42893153,3,192,102,0,4294209704
5,0,0.2,100000,99999,31897106,3,1168,84,0,2995105835
7,5,0.01,1000000,166666,242703362,5,3768,1999,0,1833817139
8,3,0.2,100000,49999,39209049,3,176,88,0,4234960468
1,0,0.2,10000,1249,27651974,3,952,69,0,2448019279
5,4,0.1,1000000,999999,82730073,3,912,199,0,2229257524
9,4,0.1,100000,99999,79271422,2,880,169,0,38301217
1,4,0.2,100000,24999,51357186,3,512,84,0,2139057741
5,4,0.01,1000000,166666,144714717,3,2536,1999,0,2095831981
1,4,0.01,1000000,499999,153258429,4,2536,1999,0,349472635
6,3,0.01,100000,49999,40975601,3,184,1705,0,4289530687
4,3,0.1,10000,4999,37886767,2,160,144,0,4294314087
6,7,0.1,10000,1666,101833412,3,1328,139,0,225968364
3,4,0.1,10000,9999,67591678,3,648,139,0,4184261314
2,4,0.1,1000000,499999,82762143,2,912,199,0,2229239635
1,5,0.2,10000,4999,53956940,3,464,69,0,3679490939
3,7,0.1,1000000,249999,96719293,4,1472,199,0,1637588757
4,3,0.01,100000,99999,38343168,2,184,1705,0,4289532791
8,4,0.2,1000000,999999,55642365,2,544,99,0,222201353
1,7,0.2,100000,99999,61008852,3,632,84,0,2615871077
7,0,0.2,100000,49999,31828539,4,1168,84,0,3965051043
9,3,0.01,10000,9999,37716501,3,160,1405,0,4293786243
2,5,0.1,100000,24999,101738476,4,1056,169,0,534658012
8,6,0.1,10000,2499,135958448,3,1872,139,0,524737610
2,6,0.05,100000,49999,242679676,5,4080,339,0,2464552777
0,0,0.01,100000,12499,114537408,13,22080,1699,0,968019003
3,4,0.01,100000,49999,176070426,4,2752,1699,0,2135516777
0,4,0.01,100000,16666,176590665,4,2752,1699,0,2135514076
3,7,0.05,100000,24999,142884543,4,2536,339,0,3285782463
9,5,0.01,100000,16666,184543866,4,3008,1699,0,2420554392
7,3,0.1,10000,2499,38888598,2,160,144,0,4294288535
4,0,0.01,10000,1666,39931390,13,31856,1399,0,936265175
2,0,0.2,100000,24999,31763427,2,1168,84,0,640028957
5,3,0.05,1000000,166666,41046930,2,208,404,0,4287243515
0,5,0.05,10000,4999,81629909,3,1152,279,0,2421945790
9,7,0.1,10000,2499,107016739,3,1328,139,0,23829034
2,0,0.2,1000000,499999,377881883,8,9128,99,0,688639457
2,7,0.2,1000000,249999,77776600,3,848,99,0,3425279611
2,5,0.2,100000,49999,56014550,2,552,84,0,3838720121
3,7,0.1,10000,2499,102519425,4,1328,139,0,23829034
2,5,0.05,100000,24999,114361445,3,1392,339,0,3430291729
7,4,0.1,100000,12499,87699885,15,880,169,0,38235770
4,6,0.05,100000,24999,240692782,4,4080,339,0,2464533917
3,5,0.01,10000,2499,166254558,4,2696,1399,0,1355142375
9,6,0.1,100000,99999,124300877,3,1984,169,0,2716838107
9,3,0.2,1000000,249999,44637742,2,192,102,0,4294138160
8,7,0.1,1000000,249999,100608976,4,1472,199,0,1637588757
6,7,0.1,10000,2499,101851811,4,1328,139,0,23829034
0,7,0.1,100000,16666,106660485,4,1440,169,0,2658927813
9,0,0.1,10000,2499,32007187,8,7504,139,0,2701762652
5,3,0.2,10000,9999,39867418,2,144,73,0,4288169088
3,0,0.01,10000,9999,39436009,25,31856,1399,0,1033923898
2,5,0.05,10000,1249,86612289,3,1152,279,0,2422983941
2,6,0.05,10000,4999,196197393,4,3216,279,0,344985497
5,4,0.1,100000,24999,82036010,3,880,169,0,38258233
8,4,0.05,1000000,999999,80506440,2,1040,399,0,3230976123
0,0,0.1,100000,12499,66660020,8,8712,169,0,1662130438
6,4,0.2,1000000,999999,55518907,3,544,99,0,222201353
7,0,0.01,100000,49999,110062562,13,22080,1699,0,2750341765
0,0,0.01,100000,16666,108242052,17,22080,1699,0,4006664031
8,6,0.1,100000,99999,124881972,4,1984,169,0,2716838107
8,0,0.01,10000,1249,41184575,10,31856,1399,0,1312709862
2,5,0.2,10000,2499,54236751,3,464,69,0,3785018117
4,6,0.2,10000,1249,103018007,3,1296,69,0,4255697497
0,6,0.1,100000,16666,127941973,3,1984,169,0,3385797241
2,0,0.05,10000,1249,33221209,8,13832,279,0,3072939537
5,4,0.2,10000,1666,51236158,2,464,69,0,3509225085
7,0,0.2,1000000,999999,382675812,10,9128,99,0,689724383
8,5,0.01,1000000,249999,239630413,5,3768,1999,0,1833817139
3,5,0.01,1000000,499999,244469551,4,3768,1999,0,1833818953
6,7,0.2,1000000,166666,78308234,3,848,99,0,3425277712
9,0,0.2,1000000,124999,388137542,8,9128,99,0,687794764
5,7,0.2,100000,99999,59475014,3,632,84,0,2615871077
6,4,0.05,10000,4999,81125859,3,1008,279,0,2245368869
8,3,0.1,10000,4999,39676467,3,160,144,0,4294314087
0,0,0.05,1000000,499999,183918631,6,5408,399,0,990097351
5,0,0.2,10000,9999,29060398,3,952,69,0,2021211581
6,0,0.1,100000,24999,66220113,10,8712,169,0,1662177034
0,5,0.2,100000,24999,56964106,3,552,84,0,1634846015
3,4,0.1,100000,24999,81173076,3,880,169,0,38258233
6,6,0.2,100000,16666,110504906,3,1368,84,0,1903624183
1,5,0.2,1000000,124999,78837383,3,736,99,0,2885537998
5,6,0.1,100000,49999,134525745,5,1984,169,0,3099100467
0,7,0.01,10000,4999,382053853,7,8864,1399,0,662160284
1,5,0.2,1000000,499999,79166450,3,736,99,0,2885609693
0,5,0.2,100000,16666,56842640,3,552,84,0,1634846015
1,7,0.1,1000000,499999,107186262,3,1472,199,0,1500744071
3,7,0.1,10000,9999,102942436,3,1328,139,0,4251841505
7,3,0.01,1000000,499999,44363372,3,208,2004,0,4294117036
1,3,0.1,100000,12499,40990035,3,184,173,0,4292852234
4,0,0.01,100000,24999,110601999,12,22080,1699,0,4006664031
1,7,0.1,10000,1249,102551754,3,1328,139,0,235450116
6,5,0.2,100000,24999,59324870,2,552,84,0,1634846015
8,5,0.2,100000,12499,57171415,2,552,84,0,3725939207
8,5,0.05,100000,16666,115605545,4,1392,339,0,3430291729
8,6,0.1,10000,9999,135853169,3,1872,139,0,525292411
3,3,0.01,1000000,166666,45767523,2,208,2004,0,4294115248
5,0,0.1,10000,1666,30767647,8,7504,139,0,2701760786
9,5,0.05,100000,99999,117889274,3,1392,339,0,3430313634
6,6,0.1,1000000,124999,145177667,4,2296,199,0,4215169763
7,0,0.05,1000000,166666,186895165,4,5408,399,0,1003013033
8,4,0.1,10000,1249,70392893,3,648,139,0,4184151120
7,6,0.05,100000,16666,243782237,5,4080,339,0,2464516209
3,7,0.1,1000000,999999,108799777,3,1472,199,0,770905761
6,7,0.1,1000000,124999,100440405,4,1472,199,0,1683203653
2,4,0.01,100000,49999,179644484,4,2752,1699,0,2135516777
7,4,0.1,100000,99999,82926893,3,880,169,0,38301217
9,5,0.05,100000,16666,115550477,3,1392,339,0,3430291729
5,5,0.2,100000,49999,63074387,3,552,84,0,3838720121
3,5,0.1,100000,16666,101107780,3,1056,169,0,534658012
0,6,0.05,10000,1666,190948768,4,3216,279,0,4105425308
2,4,0.2,1000000,124999,61202681,3,544,99,0,2053285643
4,0,0.05,1000000,124999,189172504,5,5408,399,0,1015928717
5,7,0.1,100000,16666,115522290,4,1440,169,0,2658927813
6,3,0.1,10000,1666,40352278,3,160,144,0,4294262983
7,5,0.2,10000,4999,56685818,3,464,69,0,3679490939
0,3,0.01,1000000,124999,43145247,3,208,2004,0,4294113460
1,4,0.1,100000,99999,84884161,3,880,169,0,38301217
4,0,0.01,100000,49999,110616193,14,22080,1699,0,2750341765
3,0,0.2,100000,16666,32952095,3,1168,84,0,640028957
5,4,0.1,1000000,124999,92502210,3,912,199,0,2229203661
0,5,0.1,100000,24999,100879732,3,1056,169,0,534658012
8,5,0.05,100000,49999,117081630,4,1392,339,0,3430302775
5,3,0.01,100000,99999,40615304,3,184,1705,0,4289532791
6,0,0.2,1000000,124999,407682936,7,9128,99,0,687794764
6,6,0.05,10000,9999,198710588,4,3216,279,0,1540555215
1,3,0.2,1000000,999999,43382890,2,192,102,0,4294209704
9,4,0.1,10000,2499,74662314,3,648,139,0,4184199576
0,6,0.2,1000000,249999,89819390,4,1248,99,0,331717250
0,5,0.05,10000,1249,86452520,3,1152,279,0,2422983941
1,6,0.05,100000,24999,246362581,4,4080,339,0,2464533917
2,6,0.2,1000000,999999,91492587,3,1248,99,0,227547350
9,7,0.1,10000,1666,103663249,4,1328,139,0,225968364
8,0,0.05,100000,12499,163831432,16,23504,339,0,2764586323
8,3,0.01,100000,99999,41616708,1,184,1705,0,4289532791
6,5,0.05,100000,12499,116557337,3,1392,339,0,3430279716
5,6,0.1,1000000,249999,146419211,3,2296,199,0,4215196991
2,5,0.01,1000000,124999,238984987,5,3768,1999,0,1833815223
9,3,0.2,1000000,166666,43443965,2,192,102,0,4294138160
5,5,0.05,10000,4999,90533220,3,1152,279,0,2421945790
8,3,0.1,100000,99999,40955314,2,184,173,0,4292915360
0,7,0.05,1000000,499999,193407296,4,3304,399,0,2868762945
9,7,0.1,1000000,249999,101423525,3,1472,199,0,1637588757
6,0,0.05,100000,49999,155289214,46,23504,339,0,2764696895
3,4,0.1,10000,4999,69145123,3,648,139,0,4184232531
1,4,0.2,100000,12499,55184335,3,512,84,0,2393894577
9,5,0.1,100000,49999,101944620,4,1056,169,0,534679574
2,4,0.1,1000000,124999,92025208,2,912,199,0,2229203661
1,4,0.1,10000,4999,75644912,3,648,139,0,4184232531
6,7,0.05,1000000,166666,195520422,4,3304,399,0,2524442500
5,5,0.2,10000,9999,57942139,3,464,69,0,3573963763
9,5,0.2,100000,16666,60090789,2,552,84,0,1634846015
8,7,0.2,100000,12499,59565838,4,632,84,0,4272491168
2,6,0.05,10000,2499,201690385,4,3216,279,0,3986180193
2,7,0.1,10000,1249,103326552,3,1328,139,0,235450116
5,4,0.05,10000,1666,83602449,3,1008,279,0,2245323341
5,6,0.05,10000,4999,190986482,3,3216,279,0,344985497
6,6,0.05,1000000,999999,250394405,5,4424,399,0,3088701587
5,7,0.05,10000,1249,109917128,3,1808,279,0,3872263658
0,0,0.1,100000,16666,70395683,6,8712,169,0,1662150308
1,0,0.2,1000000,249999,395212750,9,9128,99,0,688061724
8,7,0.2,1000000,249999,83176277,3,848,99,0,3425279611
2,3,0.1,100000,16666,41407591,3,184,173,0,4292873276
7,7,0.05,1000000,499999,193464424,4,3304,399,0,2868762945
6,5,0.1,100000,24999,102408263,3,1056,169,0,534658012
7,7,0.2,100000,12499,60819852,3,632,84,0,4272491168
9,6,0.1,10000,2499,144446391,5,1872,139,0,524737610
5,7,0.1,10000,4999,105733366,3,1328,139,0,4089164140
9,6,0.05,100000,12499,249950241,5,4080,339,0,2464469397
6,5,0.01,1000000,999999,243719575,4,3768,1999,0,1833820749
1,3,0.2,10000,1249,38447259,3,144,73,0,4288113703
4,4,0.05,100000,49999,79120607,3,992,339,0,4051408414
0,4,0.01,100000,24999,195025780,4,2752,1699,0,2135514076
7,4,0.01,1000000,166666,147905842,3,2536,1999,0,2095831981
4,7,0.05,1000000,124999,205131919,4,3304,399,0,249018381
4,6,0.2,100000,24999,113881521,3,1368,84,0,1903625286
6,6,0.1,100000,24999,127695453,4,1984,169,0,3353942043
4,3,0.1,100000,99999,42091583,3,184,173,0,4292915360
1,7,0.05,10000,1666,110473814,3,1808,279,0,62015962
4,5,0.2,1000000,124999,82644525,3,736,99,0,2885537998
8,4,0.05,100000,49999,84721383,3,992,339,0,4051408414
6,5,0.1,1000000,124999,95591657,3,1080,199,0,3285470323
9,4,0.05,1000000,249999,80236249,3,1040,399,0,3238306693
7,4,0.2,1000000,249999,60463757,2,544,99,0,1442924211
8,7,0.01,10000,2499,400320320,7,8864,1399,0,2878313896
0,0,0.2,1000000,249999,402383355,8,9128,99,0,688061724
0,4,0.1,10000,1249,76144622,3,648,139,0,4184151120
5,5,0.01,1000000,999999,247560916,5,3768,1999,0,1833820749
1,4,0.01,1000000,999999,150690225,3,2536,1999,0,2898080587
0,7,0.1,100000,49999,109377584,3,1440,169,0,2658879824
5,7,0.1,1000000,124999,111355846,3,1472,199,0,1683203653
9,4,0.2,1000000,166666,57377005,2,544,99,0,1442924211
9,5,0.01,10000,4999,169689608,4,2696,1399,0,1355008738
5,5,0.1,100000,16666,102593897,3,1056,169,0,534658012
2,0,0.05,10000,2499,34392093,10,13832,279,0,3072942384
2,3,0.2,1000000,166666,43084975,3,192,102,0,4294138160
8,5,0.05,10000,1666,86831640,3,1152,279,0,2422983941
0,6,0.05,1000000,166666,249729964,4,4424,399,0,2152044299
3,6,0.05,100000,16666,248495510,5,4080,339,0,2464516209
9,4,0.01,10000,9999,187963799,5,2616,1399,0,4264793198
3,7,0.01,10000,2499,412928024,7,8864,1399,0,2878313896
3,3,0.1,100000,99999,41995794,3,184,173,0,4292915360
9,4,0.01,1000000,999999,150173383,3,2536,1999,0,2898080587
0,3,0.05,1000000,124999,46794923,3,208,404,0,4287677943
0,4,0.1,100000,16666,86161615,3,880,169,0,38258233
0,3,0.05,10000,2499,40382527,2,144,285,0,4292629308
4,4,0.01,100000,24999,179158270,4,2752,1699,0,2135514076
1,5,0.01,1000000,124999,245004459,4,3768,1999,0,1833815223
4,4,0.05,100000,16666,79262847,3,992,339,0,4051397743
5,3,0.1,1000000,166666,43375930,2,192,203,0,4274717437
3,7,0.05,10000,1666,111029135,4,1808,279,0,62015962
9,0,0.05,10000,4999,35761704,11,13832,279,0,3072948413
8,5,0.05,100000,12499,120734003,4,1392,339,0,3430279716
7,7,0.2,10000,2499,51718506,3,472,69,0,4294579516
9,0,0.01,10000,2499,41374516,13,31856,1399,0,1605624851
0,6,0.1,100000,24999,137477024,3,1984,169,0,3353942043
3,0,0.01,10000,1666,42506485,16,31856,1399,0,936265175
5,7,0.1,10000,2499,114557464,4,1328,139,0,23829034
2,4,0.1,10000,1249,76015661,4,648,139,0,4184151120
1,6,0.2,10000,1249,102039845,2,1296,69,0,4255697497
3,5,0.05,1000000,499999,125049850,4,1496,399,0,224371613
1,7,0.05,100000,49999,152243325,3,2536,339,0,3285114914
7,3,0.05,100000,49999,42026406,2,184,345,0,4285378478
5,4,0.05,1000000,499999,78736422,4,1040,399,0,3234641407
7,5,0.1,100000,16666,105662118,3,1056,169,0,534658012
5,3,0.2,1000000,999999,42416772,2,192,102,0,4294209704
9,0,0.2,10000,9999,28625196,4,952,69,0,2021211581
5,4,0.2,1000000,999999,59244091,3,544,99,0,222201353
7,4,0.2,100000,99999,55417881,3,512,84,0,1629384075
9,3,0.05,100000,16666,42829148,2,184,345,0,4286043802
0,7,0.05,100000,24999,149177733,4,2536,339,0,3285782463
9,4,0.1,100000,24999,84446189,3,880,169,0,38258233
8,3,0.1,100000,12499,43235596,3,184,173,0,4292852234
1,4,0.2,100000,99999,55441878,3,512,84,0,1629384075
6,3,0.1,1000000,499999,44162463,2,192,203,0,4273694311
2,7,0.05,10000,1666,110041004,3,1808,279,0,62015962
8,3,0.05,1000000,249999,43615174,2,208,404,0,4287243515
9,0,0.01,100000,49999,120954243,14,22080,1699,0,2750341765
8,4,0.2,10000,4999,54790205,2,464,69,0,3100214687
2,5,0.1,100000,49999,105551829,3,1056,169,0,534679574
6,7,0.1,100000,49999,120178368,4,1440,169,0,2658879824
4,5,0.01,1000000,166666,248930743,4,3768,1999,0,1833817139
5,3,0.01,10000,1666,42821374,3,160,1405,0,4293778578
1,7,0.2,1000000,166666,90719707,2,848,99,0,3425277712
2,5,0.01,100000,99999,196563289,4,3008,1699,0,2420559473
0,6,0.1,100000,99999,130943646,3,1984,169,0,2716838107
5,5,0.2,1000000,999999,85866472,3,736,99,0,2885645473
2,4,0.05,10000,2499,85032565,3,1008,279,0,2245350207
1,3,0.01,100000,16666,42409750,3,184,1705,0,4289738354
5,7,0.1,100000,24999,111495076,4,1440,169,0,2658951524
5,3,0.1,100000,49999,45096941,3,184,173,0,4292894318
2,5,0.01,100000,49999,202929993,4,3008,1699,0,2420557026
1,0,0.2,100000,99999,33509270,3,1168,84,0,2995105835
1,3,0.1,10000,2499,40600340,3,160,144,0,4294288535
3,6,0.2,1000000,124999,91407895,3,1248,99,0,337059294
8,5,0.05,10000,2499,93352093,3,1152,279,0,2421932747
9,4,0.1,1000000,166666,90065915,3,912,199,0,2229221711
5,4,0.1,10000,2499,75994855,3,648,139,0,4184199576
0,6,0.05,100000,12499,248660848,5,4080,339,0,2464469397
2,6,0.1,10000,9999,140790098,3,1872,139,0,525292411
6,6,0.05,100000,49999,251475228,4,4080,339,0,2464552777
3,5,0.05,1000000,249999,130683613,3,1496,399,0,224362644
4,0,0.01,10000,9999,41176327,27,31856,1399,0,1033923898
3,7,0.01,10000,1249,406593663,5,8864,1399,0,1575027526
8,5,0.1,1000000,166666,101585424,3,1080,199,0,3285488333
3,5,0.1,10000,4999,86731248,3,856,139,0,278980385
5,0,0.2,1000000,166666,428859067,8,9128,99,0,687875003
4,4,0.05,1000000,499999,81283584,3,1040,399,0,3234641407
0,3,0.2,1000000,124999,45783310,3,192,102,0,4294102388
9,3,0.05,10000,1249,43033441,3,144,285,0,4292616532
6,7,0.2,100000,99999,61570545,2,632,84,0,2615871077
7,0,0.01,100000,12499,119679164,13,22080,1699,0,968019003
7,0,0.01,10000,1666,40562931,15,31856,1399,0,936265175
8,4,0.05,100000,24999,80397086,3,992,339,0,4051397743
7,5,0.2,10000,1249,54312905,2,464,69,0,3890545297
2,4,0.1,10000,4999,70902457,2,648,139,0,4184232531
5,7,0.05,100000,12499,152059229,3,2536,339,0,1656299083
9,0,0.1,10000,1666,31772928,7,7504,139,0,2701760786
2,0,0.2,100000,16666,34157190,3,1168,84,0,640028957
3,6,0.05,1000000,249999,256764463,4,4424,399,0,1991185451
6,3,0.1,10000,9999,40989415,3,160,144,0,4294339639
2,7,0.2,1000000,166666,86904211,3,848,99,0,3425277712
3,4,0.1,100000,99999,86567294,2,880,169,0,38301217
0,5,0.2,1000000,499999,88457904,3,736,99,0,2885609693
0,5,0.2,10000,1666,58025558,2,464,69,0,3890545297
7,6,0.05,100000,49999,254708786,5,4080,339,0,2464552777
7,5,0.05,100000,12499,125264972,3,1392,339,0,3430279716
2,3,0.01,10000,1666,39551215,4,160,1405,0,4293778578
3,5,0.01,100000,99999,196862688,4,3008,1699,0,2420559473
1,3,0.01,10000,9999,39827470,3,160,1405,0,4293786243
3,5,0.2,1000000,999999,90756140,2,736,99,0,2885645473
6,5,0.2,1000000,499999,88918853,4,736,99,0,2885609693
4,3,0.01,1000000,124999,43552955,2,208,2004,0,4294113460
1,4,0.05,10000,9999,86438642,3,1008,279,0,2245384550
1,0,0.1,100000,49999,75096684,8,8712,169,0,1662240114
0,7,0.2,1000000,999999,88615362,3,848,99,0,3425415575
8,0,0.1,10000,9999,32362957,9,7504,139,0,2701780212
4,7,0.2,100000,24999,65045534,3,632,84,0,4072240365
1,6,0.1,10000,1249,141250822,4,1872,139,0,2975839917
5,3,0.1,1000000,999999,44930662,3,192,203,0,4272706271
3,5,0.2,1000000,124999,83234501,4,736,99,0,2885537998
3,3,0.1,10000,1249,44120015,3,160,144,0,4294262983
4,4,0.01,1000000,999999,151983405,3,2536,1999,0,2898080587
7,4,0.05,1000000,999999,80763088,4,1040,399,0,3230976123
7,3,0.05,10000,1666,42817469,2,144,285,0,4292616532
5,6,0.2,10000,1249,109704549,3,1296,69,0,4255697497
4,4,0.01,100000,16666,194879258,4,2752,1699,0,2135514076
4,5,0.01,1000000,499999,268403804,4,3768,1999,0,1833818953
2,4,0.01,1000000,124999,150196022,4,2536,1999,0,3842191329
6,7,0.1,1000000,499999,104835045,3,1472,199,0,1500744071
0,0,0.2,1000000,999999,414896717,10,9128,99,0,689724383
7,5,0.01,10000,2499,176239707,4,2696,1399,0,1355142375
6,3,0.2,10000,1666,39195751,3,144,73,0,4288113703
