id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
8,6,0.05,100000,1779991,3725526,581546,28177448,0,0,3522178
0,4,0.01,10000,3575343,3676535,600096,28602776,0,0,3575344
9,5,0.01,100000,1832154,4163416,568187,28617888,0,0,3577233
3,6,0.01,10000,1142065,4343915,760462,27125304,0,0,3390660
0,5,0.01,1000000,1832153,4145015,599847,28618392,0,0,3577296
9,7,0.1,100000,3421100,4060798,752537,27368832,0,0,3421101
6,5,0.1,10000,2749578,3916042,625767,28603320,0,0,3575412
6,4,0.05,10000,569838,4160196,569569,28602776,0,0,3575344
1,3,0.01,100000,3538840,3389930,268609,28618392,0,0,3577296
1,6,0.05,10000,2762264,4062915,741947,27125304,0,0,3390660
3,5,0.01,100000,2712332,4065957,567715,28617888,0,0,3577233
6,4,0.01,10000,1860276,4221387,627177,28602776,0,0,3575344
9,3,0.05,10000,3395752,4158521,307349,28618392,0,0,3577296
4,5,0.1,100000,2749578,3739344,608623,28617888,0,0,3577233
1,0,0.2,1000000,2225557,4403486,609385,18716496,0,0,2339559
0,5,0.2,1000000,1599628,4153508,562284,28618392,0,0,3577296
4,6,0.05,100000,1779991,3904715,904536,28177448,0,0,3522178
1,6,0.05,1000000,369889,4281442,818970,28412664,0,0,3535014
5,0,0.2,100000,112228,4126678,65655,2114328,0,0,264288
2,3,0.2,1000000,2859158,4174720,368559,28618392,0,0,3577296
5,6,0.05,100000,1028499,4247226,781561,28177448,0,0,3522178
5,7,0.05,1000000,2775409,4260768,688312,28248248,0,0,3531028
6,0,0.01,1000000,579608,4308855,595313,18716496,0,0,1424504
5,6,0.01,10000,1142065,3970875,776740,27125304,0,0,3390660
2,0,0.1,10000,5087,4375572,958,192152,0,0,12209
9,7,0.05,1000000,2775409,4350029,720533,28248248,0,0,3531028
9,5,0.2,1000000,3577295,4165347,623506,28618392,0,0,3577296
4,6,0.05,100000,373852,3125772,845170,28177448,0,0,3522178
1,4,0.2,1000000,3577295,4073516,522922,28618392,0,0,3577296
5,0,0.01,10000,536,4434177,956,192152,0,0,1265
1,0,0.05,100000,212034,4125291,63083,2114328,0,0,264288
6,0,0.2,1000000,2225557,4263987,659389,18716496,0,0,2339559
0,6,0.2,100000,1178761,4276488,624412,28177448,0,0,3522178
7,3,0.01,100000,3577295,4388847,306294,28618392,0,0,3577296
1,5,0.1,100000,2749578,3841435,631814,28617888,0,0,3577233
1,5,0.05,100000,1987465,4158066,600453,28617888,0,0,3577233
6,4,0.01,100000,3577211,3805145,588412,28617720,0,0,3577212
7,7,0.1,1000000,2488371,4087751,720794,28248248,0,0,3531028
9,6,0.01,100000,2671103,4041405,661694,28177448,0,0,3522178
2,6,0.2,100000,1178761,3923399,609467,28177448,0,0,3522178
9,6,0.2,100000,2008010,4130950,679412,28177448,0,0,3522178
6,6,0.2,10000,1182085,4084354,347336,27125304,0,0,3390660
0,6,0.1,10000,3390659,3698550,718894,27125304,0,0,3390660
0,6,0.05,10000,1027970,4196248,738338,27125304,0,0,3390660
0,5,0.05,1000000,2970122,3780641,488075,28618392,0,0,3577296
3,7,0.1,10000,3093007,3893393,629388,24744088,0,0,3093008
4,6,0.01,100000,1774780,4322875,766335,28177448,0,0,3522178
3,6,0.2,10000,3018440,4275745,715265,27125304,0,0,3390660
1,5,0.2,10000,3575411,4236721,580541,28603320,0,0,3575412
4,6,0.01,1000000,1140448,3847329,801653,28412664,0,0,3551580
3,3,0.01,100000,3538840,3639289,309003,28618392,0,0,3577296
1,6,0.1,100000,1898209,4110904,868501,28177448,0,0,3522178
0,5,0.2,10000,1215818,3607819,544088,28603320,0,0,3575412
6,3,0.05,10000,3395752,3692761,232491,28618392,0,0,3577296
4,3,0.1,10000,3216888,4088676,361128,28618392,0,0,3577296
2,3,0.2,10000,2859158,3811673,441109,28618392,0,0,3577296
3,6,0.01,10000,513223,4120699,797271,27125304,0,0,3390660
6,5,0.1,1000000,2749578,4063911,681167,28618392,0,0,3577296
0,5,0.1,10000,855920,4186195,659422,28603320,0,0,3575412
8,6,0.05,10000,1027970,4224195,799708,27125304,0,0,3390660
6,0,0.05,10000,23636,4072638,955,192152,0,0,24016
1,7,0.1,100000,988087,3797253,800528,27368832,0,0,3421101
3,7,0.01,100000,1146540,4054915,794596,27368832,0,0,3421101
8,7,0.2,10000,3093007,4290290,704954,24744088,0,0,3093008
9,3,0.2,1000000,2859158,4107601,336968,28618392,0,0,3577296
4,5,0.1,1000000,855923,3944466,624541,28618392,0,0,3577296
1,0,0.01,100000,7155,4400739,61353,2114328,0,0,16983
2,7,0.05,1000000,2775409,4452048,693867,28248248,0,0,3531028
4,3,0.1,100000,3577295,3477365,305691,28618392,0,0,3577296
1,7,0.2,10000,3093007,3857681,517697,24744088,0,0,3093008
8,5,0.05,100000,3577232,4049005,514825,28617888,0,0,3577233
2,5,0.05,10000,1987465,3724664,492152,28603320,0,0,3575412
8,6,0.2,1000000,1463483,4131731,821618,28412664,0,0,3551580
8,4,0.2,1000000,1677330,3375169,581577,28618392,0,0,3577296
8,4,0.1,10000,396349,3985581,507187,28602776,0,0,3575344
9,6,0.01,100000,1774780,3964195,527015,28177448,0,0,3522178
4,7,0.1,10000,871629,3861624,440547,24744088,0,0,3093008
0,5,0.05,10000,2970122,4188499,586679,28603320,0,0,3575412
3,7,0.05,100000,1870227,3865941,560595,27368832,0,0,3421101
4,0,0.05,1000000,2339558,3920970,658875,18716496,0,0,2339559
4,0,0.05,10000,2147,3775590,918,192152,0,0,5019
0,3,0.05,100000,3395752,3747794,203271,28618392,0,0,3577296
6,5,0.01,100000,1082144,3687783,479192,28617888,0,0,3577233
3,5,0.1,100000,2749578,3854974,528639,28617888,0,0,3577233
8,7,0.05,100000,1009860,4075787,684134,27368832,0,0,3421101
1,3,0.1,10000,3216888,3891213,229860,28618392,0,0,3577296
0,6,0.2,10000,3390659,3949937,571829,27125304,0,0,3390660
9,0,0.05,100000,27050,4089832,43279,2114328,0,0,84759
7,5,0.05,10000,406273,3844616,491144,28603320,0,0,3575412
0,5,0.05,1000000,406161,2810510,458034,28618392,0,0,3577294
5,3,0.05,1000000,3395752,3666157,312253,28618392,0,0,3577296
9,5,0.05,100000,3577232,3593910,387310,28617888,0,0,3577233
9,6,0.2,100000,3023632,3879575,636468,28177448,0,0,3522178
3,5,0.2,100000,2608931,3893478,498594,28617888,0,0,3577233
9,6,0.1,1000000,3551579,3773148,703651,28412664,0,0,3551580
2,4,0.05,1000000,569741,3620372,449886,28618392,0,0,3577296
6,6,0.1,10000,857685,3688645,630287,27125304,0,0,3390660
3,5,0.01,10000,3575411,3611251,484189,28603320,0,0,3575412
4,5,0.2,10000,2514249,3637329,597701,28603320,0,0,3575412
1,4,0.01,10000,2690337,3397080,509341,28602776,0,0,3575344
9,7,0.01,100000,1728967,3712720,567576,27368832,0,0,3421101
4,5,0.01,1000000,2712332,3978998,575297,28618392,0,0,3577296
8,4,0.2,100000,3577211,3652455,439471,28617720,0,0,3577212
7,6,0.2,10000,2068574,3465167,548316,27125304,0,0,3390660
8,5,0.05,100000,941344,3592858,511482,28617888,0,0,3577233
9,7,0.1,100000,838694,3246473,470246,27368832,0,0,3421101
1,5,0.1,1000000,855923,3918892,524942,28618392,0,0,3577296
9,0,0.1,100000,264287,3913308,59467,2114328,0,0,264288
3,4,0.05,10000,3575343,3886114,481470,28602776,0,0,3575344
7,5,0.2,10000,1215818,3525292,483086,28603320,0,0,3575412
0,4,0.2,100000,1677330,3644890,547139,28617720,0,0,3577212
2,0,0.01,10000,18269,3066343,951,192152,0,0,24016
1,3,0.01,10000,3538840,3381397,267955,28618392,0,0,3577296
2,5,0.01,1000000,548957,3797601,459054,28618392,0,0,3577296
8,4,0.05,100000,1019962,3480399,325719,28617720,0,0,3577212
5,0,0.2,10000,22917,4096324,1388,192152,0,0,24016
8,3,0.1,10000,3216888,3457601,287114,28618392,0,0,3577296
4,7,0.1,100000,988087,3196251,539011,27368832,0,0,3421101
3,0,0.1,100000,232327,3470612,53145,2114328,0,0,264288
0,3,0.2,100000,2859158,3998214,353348,28618392,0,0,3577296
0,5,0.01,10000,1082162,3529285,438880,28603320,0,0,3575412
8,5,0.05,10000,3575411,4028548,684290,28603320,0,0,3575412
3,6,0.01,10000,3390659,3826153,590584,27125304,0,0,3390660
5,3,0.01,100000,3577295,3959099,245399,28618392,0,0,3577296
4,3,0.2,100000,3577295,3259249,206497,28618392,0,0,3577296
3,6,0.1,10000,2101131,3270403,678102,27125304,0,0,3390660
6,0,0.05,100000,135233,4245772,74537,2114328,0,0,264288
8,3,0.01,10000,3577295,3241474,308779,28618392,0,0,3577296
8,0,0.01,100000,7155,4158731,72968,2114328,0,0,16983
8,6,0.05,100000,1028499,4221950,673042,28177448,0,0,3522178
9,5,0.2,10000,1215818,3355324,501903,28603320,0,0,3575412
7,5,0.01,10000,1832172,3446170,442493,28603320,0,0,3575412
3,6,0.2,10000,1182085,4186746,560926,27125304,0,0,3390660
8,6,0.2,1000000,2437296,3858178,689161,28412664,0,0,3551580
9,0,0.1,1000000,2316668,4016053,538854,18716496,0,0,2339559
3,7,0.05,100000,3358873,3434630,532350,27368832,0,0,3421101
9,5,0.1,100000,3577232,3364955,563016,28617888,0,0,3577233
5,3,0.2,1000000,3577295,3385852,359626,28618392,0,0,3577296
1,3,0.05,1000000,3395752,3598879,237515,28618392,0,0,3577296
9,7,0.01,100000,1146540,3412761,690384,27368832,0,0,3421101
9,3,0.2,10000,2859158,3766807,259206,28618392,0,0,3577296
9,0,0.2,100000,112228,2877205,74047,2114328,0,0,264288
8,7,0.01,10000,3093007,4196708,511294,24744088,0,0,3093008
6,6,0.01,10000,1142065,4092574,672334,27125304,0,0,3390660
8,0,0.1,10000,17627,3816357,997,192152,0,0,24016
3,7,0.2,10000,2628264,3015514,476987,24744088,0,0,3093008
8,4,0.1,100000,1918598,3304009,459531,28617720,0,0,3577212
1,3,0.1,1000000,3216888,3363658,341180,28618392,0,0,3577296
6,3,0.2,1000000,2859158,3836925,217880,28618392,0,0,3577296
7,0,0.05,100000,64643,4040946,43705,2114328,0,0,167931
8,3,0.2,10000,3577295,3702621,235607,28618392,0,0,3577296
7,0,0.01,1000000,579608,3635155,557976,18716496,0,0,1424504
0,7,0.05,10000,1026150,4209905,609315,24744088,0,0,3093008
4,0,0.1,100000,67102,3359121,33156,2114328,0,0,172430
5,0,0.01,1000000,579608,4257013,674141,18716496,0,0,1424504
7,4,0.2,100000,1677330,3540958,442010,28617720,0,0,3577212
4,0,0.2,10000,10322,3851860,951,192152,0,0,24016
2,7,0.2,100000,1833759,3252520,715509,27368832,0,0,3421101
7,3,0.1,100000,3216888,3505792,238720,28618392,0,0,3577296
7,6,0.01,100000,1140749,3712707,631173,28177448,0,0,3522178
3,3,0.2,100000,2859158,3972321,271914,28618392,0,0,3577296
8,5,0.1,10000,2749578,3445010,549886,28603320,0,0,3575412
6,6,0.01,100000,511890,3508042,773216,28177448,0,0,3522178
9,7,0.01,1000000,1145441,4019583,726592,28248248,0,0,3531028
3,5,0.2,100000,3577232,3597016,507779,28617888,0,0,3577233
7,0,0.2,1000000,2225557,3612214,659462,18716496,0,0,2339559
8,0,0.01,10000,5977,3668676,40992,192152,0,0,14218
1,4,0.05,1000000,3493284,3943569,467496,28618392,0,0,3577296
7,4,0.01,100000,2690337,3672353,549531,28617720,0,0,3577212
9,6,0.1,1000000,857453,3085651,855834,28412664,0,0,3549079
8,6,0.1,10000,2101131,3419190,636115,27125304,0,0,3390660
2,5,0.05,1000000,406161,3297401,593813,28618392,0,0,3577294
2,5,0.05,1000000,941345,3124028,479846,28618392,0,0,3577296
3,4,0.1,10000,1918598,3726496,505853,28602776,0,0,3575344
9,4,0.01,100000,1860257,3374755,539199,28617720,0,0,3577212
5,0,0.05,100000,64643,3859045,73181,2114328,0,0,167931
3,6,0.05,1000000,1942447,3840824,708268,28412664,0,0,3551580
5,0,0.01,10000,12319,3219825,946,192152,0,0,24016
6,7,0.05,10000,2453694,3499699,510162,24744088,0,0,3093008
6,4,0.2,1000000,1677330,3969766,449870,28618392,0,0,3577296
4,4,0.1,10000,3268279,3476502,490611,28602776,0,0,3575344
0,5,0.1,100000,1695850,3500265,464197,28617888,0,0,3577233
7,3,0.1,1000000,3216888,3494089,254622,28618392,0,0,3577296
1,5,0.01,100000,1832154,3724134,521139,28617888,0,0,3577233
2,0,0.05,100000,64643,3543031,33252,2114328,0,0,167931
2,7,0.1,100000,838694,3376030,731479,27368832,0,0,3421101
0,3,0.01,100000,3538840,3661908,326543,28618392,0,0,3577296
7,7,0.05,1000000,1004199,3323606,857428,28248248,0,0,3531028
9,6,0.2,10000,2068574,3872746,642670,27125304,0,0,3390660
4,7,0.05,1000000,1004199,3746360,664623,28248248,0,0,3531028
2,5,0.05,10000,2970122,3688251,433886,28603320,0,0,3575412
9,6,0.05,10000,1027970,3468249,586929,27125304,0,0,3390660
8,4,0.05,100000,2778730,3444124,502972,28617720,0,0,3577212
1,3,0.1,10000,3216888,3794326,276626,28618392,0,0,3577296
5,4,0.2,100000,1677330,3321345,526583,28617720,0,0,3577212
3,3,0.05,1000000,3395752,3463419,326058,28618392,0,0,3577296
2,0,0.05,1000000,1165994,3648117,643775,18716496,0,0,2339559
5,6,0.01,1000000,2671132,3537902,796212,28412664,0,0,3551580
9,5,0.2,100000,1072953,3133440,448206,28617888,0,0,3577233
6,4,0.1,1000000,1918598,3643364,601403,28618392,0,0,3577296
2,3,0.1,100000,3216888,3625890,334744,28618392,0,0,3577296
9,6,0.01,10000,2581989,3402639,776435,27125304,0,0,3390660
5,5,0.2,10000,1215818,3862030,516899,28603320,0,0,3575412
2,0,0.1,1000000,589780,4033004,420412,18716496,0,0,1441670
5,4,0.1,100000,3269213,3023459,363415,28617720,0,0,3577212
5,4,0.2,1000000,3577295,3295013,493095,28618392,0,0,3577296
3,6,0.01,1000000,1140448,3660667,680705,28412664,0,0,3551580
8,3,0.1,10000,3216888,3839785,367272,28618392,0,0,3577296
5,5,0.1,100000,1695850,3710018,590314,28617888,0,0,3577233
0,5,0.1,100000,2749578,4068272,653606,28617888,0,0,3577233
4,5,0.2,100000,1801350,3533736,456301,28617888,0,0,3577233
1,7,0.05,1000000,1004199,3947166,724390,28248248,0,0,3531028
9,6,0.2,1000000,1463483,3235603,640977,28412664,0,0,3551580
1,3,0.01,1000000,3538840,4048287,346460,28618392,0,0,3577296
7,5,0.1,10000,1694747,3165560,480373,28603320,0,0,3575412
8,6,0.05,1000000,1027876,3668172,740732,28412664,0,0,3551580
1,6,0.05,100000,3522177,4091273,806687,28177448,0,0,3522178
0,7,0.01,100000,1146540,3659990,720716,27368832,0,0,3421101
1,3,0.1,100000,3216888,3748573,352985,28618392,0,0,3577296
3,0,0.1,1000000,589780,3955407,622183,18716496,0,0,1441670
5,4,0.1,100000,3577211,3883034,487806,28617720,0,0,3577212
0,5,0.05,100000,1987465,4077657,496551,28617888,0,0,3577233
6,6,0.05,1000000,3551579,4224375,720384,28412664,0,0,3551580
5,3,0.1,10000,3216888,3698064,346390,28618392,0,0,3577296
9,0,0.05,100000,64643,3970043,43945,2114328,0,0,167931
8,4,0.1,100000,973741,3582033,589053,28617720,0,0,3577212
1,4,0.01,100000,712606,3411603,563432,28617720,0,0,3577212
7,4,0.01,100000,3577211,3943861,598430,28617720,0,0,3577212
2,5,0.1,1000000,855923,3980639,468991,28618392,0,0,3577296
4,4,0.01,10000,2690337,3800899,492188,28602776,0,0,3575344
0,5,0.05,1000000,1987465,4219180,656486,28618392,0,0,3577296
8,4,0.1,10000,3575343,4047946,589628,28602776,0,0,3575344
1,5,0.2,100000,1801350,3888833,694061,28617888,0,0,3577233
1,3,0.01,100000,3538840,3233705,352843,28618392,0,0,3577296
8,0,0.2,10000,22917,4262558,940,192152,0,0,24016
8,5,0.2,1000000,3577295,3734844,532450,28618392,0,0,3577296
1,3,0.01,10000,3538840,3806066,276340,28618392,0,0,3577296
2,5,0.2,1000000,1599628,3477360,536932,28618392,0,0,3577296
9,0,0.2,100000,112228,4085031,43399,2114328,0,0,264288
2,5,0.01,100000,1832154,3867338,574102,28617888,0,0,3577233
6,3,0.1,100000,3216888,3701752,330467,28618392,0,0,3577296
3,3,0.01,10000,3577295,3864647,320521,28618392,0,0,3577296
6,6,0.2,10000,3390659,3955879,671982,27125304,0,0,3390660
4,5,0.1,1000000,298452,4076800,602819,28618392,0,0,3577287
4,5,0.1,100000,3577232,3476459,562895,28617888,0,0,3577233
1,0,0.1,10000,11260,3783692,941,192152,0,0,24016
3,5,0.2,10000,1215818,3424732,490264,28603320,0,0,3575412
2,6,0.2,1000000,1463483,4264775,764878,28412664,0,0,3551580
7,3,0.05,10000,3395752,3783624,255729,28618392,0,0,3577296
3,6,0.1,100000,857476,3822964,749431,28177448,0,0,3522178
4,3,0.1,1000000,3216888,3506407,314982,28618392,0,0,3577296
5,0,0.1,1000000,589780,4110628,586817,18716496,0,0,1441670
5,7,0.2,10000,1666939,4465467,650344,24744088,0,0,3093008
2,7,0.2,10000,1666939,3802873,607049,24744088,0,0,3093008
1,4,0.01,1000000,712605,3791992,551589,28618392,0,0,3577296
3,4,0.05,1000000,3493284,4269098,605220,28618392,0,0,3577296
0,3,0.05,10000,3577295,4159125,308182,28618392,0,0,3577296
2,7,0.2,1000000,1763586,4157342,750236,28248248,0,0,3531028
4,7,0.1,100000,2554884,4077598,844536,27368832,0,0,3421101
4,3,0.05,1000000,3395752,3638039,291592,28618392,0,0,3577296
6,0,0.1,1000000,2316668,3989334,714639,18716496,0,0,2339559
4,3,0.05,100000,3395752,4028193,309025,28618392,0,0,3577296
9,4,0.1,10000,3268279,4022109,589759,28602776,0,0,3575344
6,7,0.05,1000000,1004199,4231014,822534,28248248,0,0,3531028
2,4,0.05,100000,569746,3714429,589742,28617720,0,0,3577212
1,3,0.05,100000,3395752,4039269,248561,28618392,0,0,3577296
0,5,0.2,100000,3577232,4084206,623379,28617888,0,0,3577233
0,6,0.1,10000,857685,3999124,735847,27125304,0,0,3390660
9,6,0.1,10000,2591995,3896869,792994,27125304,0,0,3390660
7,6,0.2,1000000,1463483,3953904,838556,28412664,0,0,3551580
1,3,0.01,100000,3577295,3718935,269086,28618392,0,0,3577296
7,4,0.05,100000,3493242,3786629,497233,28617720,0,0,3577212
1,4,0.05,100000,1832094,3672639,548786,28617720,0,0,3577212
2,3,0.2,100000,2859158,4189185,316611,28618392,0,0,3577296
3,7,0.1,1000000,828190,4463498,783154,28248248,0,0,3524573
2,6,0.05,1000000,1027876,3772640,770253,28412664,0,0,3551580
2,4,0.1,100000,1918598,3671951,483423,28617720,0,0,3577212
9,4,0.1,10000,973741,4291221,593539,28602776,0,0,3575344
2,0,0.01,1000000,2339558,3931422,688407,18716496,0,0,2339559
1,6,0.05,100000,2591403,3771895,701391,28177448,0,0,3522178
5,4,0.1,1000000,3269255,3894968,461865,28618392,0,0,3577296
4,3,0.01,10000,3538840,3693637,285282,28618392,0,0,3577296
7,4,0.05,100000,2778730,3910474,575508,28617720,0,0,3577212
0,3,0.05,10000,3395752,3823327,246952,28618392,0,0,3577296
1,0,0.1,10000,5087,3604226,931,192152,0,0,12209
4,7,0.1,1000000,2488371,4166527,802243,28248248,0,0,3531028
7,5,0.2,1000000,1599628,4065719,623381,28618392,0,0,3577296
8,7,0.2,1000000,1763586,3687923,514043,28248248,0,0,3531028
6,7,0.01,100000,1146540,3971173,803729,27368832,0,0,3421101
5,0,0.1,10000,5087,4495242,948,192152,0,0,12209
5,6,0.01,1000000,1140448,4158457,875450,28412664,0,0,3551580
3,7,0.2,100000,2953678,4109806,853651,27368832,0,0,3421101
4,7,0.1,1000000,3392804,4074110,869111,28248248,0,0,3531028
0,3,0.01,100000,3538840,4013866,296516,28618392,0,0,3577296
2,6,0.1,10000,857685,4114582,759483,27125304,0,0,3390660
6,4,0.1,100000,3577211,4137931,604102,28617720,0,0,3577212
4,4,0.2,10000,1677330,4328817,618074,28602776,0,0,3575344
2,4,0.05,100000,1019962,3238182,525102,28617720,0,0,3577212
7,3,0.1,1000000,3216888,4056097,361208,28618392,0,0,3577296
7,3,0.05,100000,3395752,4010253,348768,28618392,0,0,3577296
6,7,0.1,100000,988087,4351247,624999,27368832,0,0,3421101
8,4,0.2,100000,1677330,3934040,534276,28617720,0,0,3577212
8,7,0.05,100000,2736083,4127163,609462,27368832,0,0,3421101
7,7,0.2,1000000,1763586,4241612,732525,28248248,0,0,3531028
9,3,0.05,1000000,3577295,4097944,364690,28618392,0,0,3577296
6,6,0.05,100000,3522177,4286702,761658,28177448,0,0,3522178
4,5,0.05,10000,406273,3569647,571371,28603320,0,0,3575412
4,5,0.2,10000,1215818,3727871,534250,28603320,0,0,3575412
4,4,0.05,100000,569746,4057847,509085,28617720,0,0,3577212
2,6,0.01,10000,2581989,4160456,620233,27125304,0,0,3390660
3,7,0.2,1000000,1763586,4226992,736562,28248248,0,0,3531028
3,0,0.01,100000,264287,4235083,33803,2114328,0,0,264288
9,5,0.01,1000000,3577295,3472038,522803,28618392,0,0,3577296
5,3,0.2,10000,2859158,4033488,286759,28618392,0,0,3577296
6,4,0.2,10000,1677330,3677622,536819,28602776,0,0,3575344
4,5,0.01,100000,3577232,3697763,634399,28617888,0,0,3577233
3,5,0.05,1000000,2970122,4237006,552311,28618392,0,0,3577296
3,4,0.2,10000,2865683,4075500,508897,28602776,0,0,3575344
0,5,0.1,100000,855922,4252457,523893,28617888,0,0,3577233
1,6,0.05,1000000,1027876,4089548,774182,28412664,0,0,3551580
0,0,0.05,1000000,613375,4439704,678992,18716496,0,0,1504081
1,4,0.1,100000,973741,3570844,529048,28617720,0,0,3577212
9,4,0.01,10000,1162893,4104777,535403,28602776,0,0,3575344
8,4,0.01,100000,1162874,4121599,443790,28617720,0,0,3577212
7,7,0.2,10000,1666939,4133025,546860,24744088,0,0,3093008
2,6,0.01,10000,513223,3694567,701797,27125304,0,0,3390660
2,0,0.2,10000,10322,4089183,927,192152,0,0,24016
5,7,0.1,100000,2016445,4151326,602503,27368832,0,0,3421101
5,5,0.01,1000000,2712332,3523508,583578,28618392,0,0,3577296
8,7,0.2,10000,1666939,4126213,631039,24744088,0,0,3093008
0,5,0.05,10000,406273,4027633,558584,28603320,0,0,3575412
8,7,0.1,1000000,1891099,4142957,713635,28248248,0,0,3531028
0,7,0.05,1000000,3444127,4132305,488168,28248248,0,0,3531028
1,6,0.05,10000,1659173,3949600,820442,27125304,0,0,3390660
7,5,0.1,1000000,1695850,3559340,560375,28618392,0,0,3577296
1,6,0.1,10000,3390659,4253526,797568,27125304,0,0,3390660
1,5,0.2,1000000,1599628,4011646,605492,28618392,0,0,3577296
9,7,0.05,10000,3093007,4026727,751421,24744088,0,0,3093008
9,5,0.01,1000000,1082143,3987553,616638,28618392,0,0,3577296
8,4,0.1,1000000,3577295,3982048,574029,28618392,0,0,3577296
5,4,0.1,10000,1918598,3628597,496793,28602776,0,0,3575344
3,0,0.01,10000,5977,4244184,928,192152,0,0,14218
7,0,0.2,100000,112228,4048190,85298,2114328,0,0,264288
4,5,0.1,1000000,3577295,3766359,684879,28618392,0,0,3577296
3,0,0.1,100000,264287,4328253,76210,2114328,0,0,264288
0,0,0.2,1000000,2225557,4044097,787807,18716496,0,0,2339559
3,4,0.1,100000,3577211,4094366,653385,28617720,0,0,3577212
1,0,0.01,1000000,65491,4358223,710705,18716496,0,0,169583
0,4,0.2,100000,3577211,4149717,582246,28617720,0,0,3577212
4,0,0.05,1000000,1165994,4108150,768469,18716496,0,0,2339559
5,3,0.01,1000000,3538840,3792105,375596,28618392,0,0,3577296
5,5,0.05,10000,2970122,3547186,590549,28603320,0,0,3575412
6,7,0.05,1000000,3444127,3970812,773327,28248248,0,0,3531028
0,4,0.01,1000000,1860256,3742485,555405,28618392,0,0,3577296
7,3,0.01,100000,3538840,4011260,193541,28618392,0,0,3577296
5,6,0.1,100000,3522177,3866896,853767,28177448,0,0,3522178
2,4,0.2,1000000,3577295,3554448,590401,28618392,0,0,3577296
