id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value,rank
3,7,0.1,10000,1.0,900263,1,816,572654,23,10000,3093007
4,6,0.01,1000000,0.25,2431214,2,4968,1133679,23,12,1140448
8,6,0.05,10000,0.25,915169,2,1344,295231,23,12,1027970
3,6,0.01,10000,0.0,2456691,2,5328,1142414,23,0,513223
0,5,0.05,1000000,0.75,933142,1,840,458984,23,19,2970122
0,5,0.1,10000,0.0,767123,1,240,17673,23,1,855920
8,7,0.2,10000,1.0,795319,1,144,53989,23,10000,3093007
6,5,0.1,1000000,0.75,753150,2,840,16343,23,13,2749578
2,7,0.05,1000000,0.75,1180383,2,1704,832354,23,3130,2775409
3,7,0.01,100000,0.0,2815156,2,8544,1372657,23,0,1146540
4,3,0.1,10000,0.25,1675421,2,2112,2861767,23,6,3216888
1,7,0.1,100000,0.25,910024,2,768,499182,23,1,988087
0,5,0.2,10000,0.25,775897,1,312,316,23,1,1215818
2,3,0.2,10000,0.75,1126885,1,1080,2152038,23,6,2859158
3,3,0.01,100000,0.25,10271810,3,19272,3504348,23,6,3538840
4,5,0.1,1000000,0.25,781841,1,840,16343,23,1,855923
8,6,0.2,1000000,0.25,770510,1,168,33,21,12,1463483
9,3,0.2,1000000,0.0,1175180,1,1080,2152038,23,6,2859158
1,0,0.01,100000,0.0,852165,1,2760,136081,23,2010,7155
6,3,0.05,10000,0.0,2845458,2,4200,3219150,23,6,3395752
6,0,0.05,10000,1.0,831440,2,432,13317,23,9691,23636
8,5,0.05,100000,1.0,834245,1,840,451585,23,99513,3577232
0,5,0.05,10000,0.75,999822,2,840,451213,23,19,2970122
1,7,0.2,10000,1.0,772313,1,144,53989,23,10000,3093007
8,4,0.1,10000,0.0,794814,1,600,47274,23,1,396349
9,6,0.01,100000,0.5,2337267,2,4992,1118675,23,413,1774780
2,5,0.05,10000,0.5,923342,2,840,451213,23,6,1987465
4,0,0.05,1000000,1.0,878221,2,408,1241820,23,1000000,2339558
8,7,0.05,100000,0.0,1100302,2,1752,865530,23,0,1009860
4,7,0.1,10000,0.0,903754,2,816,572654,23,0,871629
3,7,0.05,100000,0.5,1088965,1,1752,865530,23,171,1870227
4,3,0.1,100000,1.0,1797890,2,2112,2861767,23,17,3577295
8,4,0.2,1000000,0.5,758303,1,144,50,22,3,1677330
3,5,0.1,100000,0.75,757472,1,240,16402,23,13,2749578
0,6,0.2,10000,1.0,779533,1,168,56,22,10000,3390659
6,5,0.01,100000,0.25,4064463,2,10200,1836870,23,1,1082144
0,3,0.05,100000,0.75,2845415,1,4200,3219150,23,6,3395752
1,3,0.1,10000,0.75,1725870,1,2112,2861767,23,6,3216888
7,5,0.05,10000,0.0,936947,1,840,451213,23,0,406273
4,0,0.05,10000,0.0,766413,1,432,13317,23,547,2147
9,0,0.05,100000,0.0,735644,2,2064,125529,23,7131,27050
9,6,0.2,100000,0.75,747959,1,168,52,22,1405,3023632
9,6,0.1,1000000,1.0,782028,1,240,19941,23,999896,3551579
3,5,0.2,100000,0.75,729653,2,288,277,23,8,2608931
5,3,0.05,1000000,0.75,2913472,3,4200,3219150,23,6,3395752
9,5,0.05,100000,1.0,938448,2,840,451585,23,99513,3577232
6,6,0.1,10000,0.0,746509,1,216,20351,23,6,857685
4,5,0.01,1000000,0.75,4011266,2,10320,1835851,23,16,2712332
2,4,0.05,1000000,0.0,1009962,1,960,520169,23,1,569741
4,5,0.2,10000,0.5,739536,1,312,316,23,7,2514249
3,5,0.01,10000,1.0,4181696,2,9840,1836189,23,10000,3575411
9,7,0.01,100000,0.5,2951122,2,8544,1372657,23,136,1728967
0,5,0.05,1000000,0.0,950112,2,840,458984,23,0,406161
8,4,0.2,100000,1.0,727789,2,144,52,22,99738,3577211
1,5,0.1,1000000,0.25,759883,1,840,16343,23,1,855923
1,4,0.01,10000,0.75,4156738,2,10752,1902000,23,15,2690337
3,4,0.05,10000,1.0,929884,1,984,523495,23,10000,3575343
8,5,0.05,100000,0.25,921196,2,840,451585,23,1,941344
7,6,0.2,10000,0.5,773264,0,168,56,22,126,2068574
0,4,0.2,100000,0.0,782257,1,144,52,22,3,1677330
8,5,0.05,10000,1.0,933674,2,840,451213,23,10000,3575411
2,5,0.01,1000000,0.0,4004306,3,10320,1835851,23,0,548957
9,0,0.1,100000,1.0,756693,2,984,122827,23,100000,264287
7,5,0.2,10000,0.25,753518,8,312,316,23,1,1215818
9,7,0.1,100000,0.0,927846,2,768,499182,23,0,838694
5,0,0.2,10000,1.0,781560,2,168,13283,23,9128,22917
3,6,0.01,10000,1.0,2376547,2,5328,1142414,23,10000,3390659
0,3,0.2,100000,0.0,1167644,2,1080,2152038,23,6,2859158
8,6,0.05,100000,0.25,932204,1,480,234314,23,12,1028499
8,4,0.05,100000,0.25,944813,1,984,521997,23,2,1019962
5,3,0.01,100000,1.0,10660834,14,19272,3504348,23,17,3577295
1,3,0.01,10000,0.25,9685739,2,19272,3504348,23,6,3538840
6,0,0.05,100000,0.5,761618,1,2064,125529,23,42000,135233
0,5,0.01,10000,0.25,3805326,1,9840,1836189,23,1,1082162
8,3,0.1,10000,0.0,1720568,2,2112,2861767,23,6,3216888
4,7,0.1,100000,0.25,865281,2,768,499182,23,1,988087
3,6,0.1,10000,0.5,797242,1,216,20351,23,485,2101131
3,6,0.2,10000,0.25,737164,1,168,56,22,12,1182085
8,0,0.01,100000,0.0,814312,2,2760,136081,23,2010,7155
3,0,0.1,100000,0.75,765651,2,984,122827,23,83138,232327
2,0,0.01,10000,0.75,733216,1,1872,13613,23,7637,18269
8,6,0.2,1000000,0.75,794318,1,168,33,21,674,2437296
9,0,0.1,1000000,1.0,824573,2,264,1230864,23,979877,2316668
4,3,0.2,100000,1.0,1134361,2,1080,2152038,23,17,3577295
6,6,0.01,10000,0.25,2547071,1,5328,1142414,23,12,1142065
8,7,0.01,10000,1.0,2925679,2,8376,1399236,23,10000,3093007
8,3,0.01,10000,1.0,10271602,2,19272,3504348,23,17,3577295
5,0,0.01,1000000,0.25,1304734,2,2472,1318592,23,232489,579608
0,7,0.05,10000,0.25,1044236,1,1848,880485,23,0,1026150
9,5,0.2,10000,0.25,760355,2,312,316,23,1,1215818
7,5,0.01,10000,0.5,4162062,2,9840,1836189,23,5,1832172
3,7,0.05,100000,1.0,1116466,2,1752,865530,23,29300,3358873
9,5,0.1,100000,1.0,787082,1,240,16402,23,99513,3577232
9,7,0.01,100000,0.0,2851391,3,8544,1372657,23,0,1146540
9,3,0.2,10000,0.75,1200970,1,1080,2152038,23,6,2859158
1,3,0.05,1000000,0.5,2810611,1,4200,3219150,23,6,3395752
5,3,0.2,1000000,1.0,1128144,1,1080,2152038,23,17,3577295
7,0,0.01,1000000,0.25,1260753,1,2472,1318592,23,232489,579608
7,0,0.05,100000,0.25,760452,1,2064,125529,23,17305,64643
6,3,0.2,1000000,0.25,1139783,2,1080,2152038,23,6,2859158
8,0,0.1,10000,0.75,732732,2,240,13290,23,6586,17627
8,3,0.2,10000,1.0,1191601,1,1080,2152038,23,17,3577295
8,4,0.1,100000,0.5,761011,1,648,46973,23,5,1918598
7,4,0.2,100000,0.0,805718,1,144,52,22,3,1677330
1,3,0.1,1000000,0.0,1787490,2,2112,2861767,23,6,3216888
3,7,0.2,10000,0.75,761092,1,144,53989,23,744,2628264
7,6,0.01,100000,0.25,2369161,1,4992,1118675,23,12,1140749
9,7,0.01,1000000,0.25,3003474,2,8112,1375496,23,0,1145441
3,3,0.2,100000,0.25,1108981,1,1080,2152038,23,6,2859158
4,0,0.2,10000,0.0,752771,1,168,13283,23,3210,10322
2,7,0.2,100000,0.5,748613,2,216,9352,23,6,1833759
4,0,0.1,100000,0.0,756347,2,984,122827,23,16780,67102
9,0,0.2,100000,0.25,770469,2,456,122135,23,26575,112228
6,6,0.01,100000,0.0,2311081,2,4992,1118675,23,0,511890
7,3,0.1,100000,0.75,1775995,2,2112,2861767,23,6,3216888
8,5,0.1,10000,0.75,759114,1,240,17673,23,13,2749578
1,4,0.05,1000000,1.0,950088,2,960,520169,23,110,3493284
7,0,0.2,1000000,0.75,777058,1,168,1224979,23,912165,2225557
7,4,0.01,100000,0.75,3976490,2,10200,1895435,23,15,2690337
3,5,0.2,100000,1.0,762709,2,288,277,23,99513,3577232
3,6,0.05,1000000,0.5,864476,1,504,213470,23,485,1942447
3,4,0.1,10000,0.5,784215,1,600,47274,23,5,1918598
8,6,0.1,10000,0.5,743080,2,216,20351,23,485,2101131
6,4,0.2,1000000,0.5,787929,1,144,50,22,3,1677330
9,6,0.1,1000000,0.25,816589,1,240,19941,23,6,857453
2,5,0.05,1000000,0.0,970369,2,840,458984,23,0,406161
8,0,0.01,10000,0.25,752436,2,1872,13613,23,2471,5977
9,4,0.01,100000,0.5,4100863,2,10200,1895435,23,6,1860257
6,7,0.05,10000,0.75,1125596,1,1848,880485,23,1184,2453694
5,0,0.05,100000,0.25,786594,1,2064,125529,23,17305,64643
2,5,0.05,1000000,0.25,909960,2,840,458984,23,1,941345
9,6,0.2,10000,0.5,812262,2,168,56,22,126,2068574
4,4,0.1,10000,0.75,808370,1,600,47274,23,22,3268279
1,5,0.01,100000,0.5,4194312,1,10200,1836870,23,5,1832154
4,7,0.05,1000000,0.0,1083837,1,1704,832354,23,0,1004199
0,5,0.1,100000,0.5,844084,1,240,16402,23,4,1695850
7,7,0.05,1000000,0.25,1071522,1,1704,832354,23,0,1004199
2,7,0.1,100000,0.0,886667,2,768,499182,23,0,838694
2,5,0.05,10000,0.75,945049,1,840,451213,23,19,2970122
0,3,0.01,100000,0.0,10243234,3,19272,3504348,23,6,3538840
7,3,0.1,1000000,0.25,1727997,1,2112,2861767,23,6,3216888
5,0,0.01,10000,0.5,761302,2,1872,13613,23,5079,12319
9,6,0.05,10000,0.25,891084,2,1344,295231,23,12,1027970
1,3,0.1,10000,0.5,1694405,1,2112,2861767,23,6,3216888
2,0,0.05,100000,0.25,782011,1,2064,125529,23,17305,64643
8,4,0.05,100000,0.75,994145,2,984,521997,23,15,2778730
5,6,0.01,1000000,0.75,2472123,2,4968,1133679,23,1664,2671132
2,0,0.05,1000000,0.5,875749,1,408,1241820,23,447300,1165994
6,4,0.1,1000000,0.5,754459,1,624,46957,23,5,1918598
5,5,0.2,10000,0.25,788093,1,312,316,23,1,1215818
9,6,0.01,10000,0.75,2395888,1,5328,1142414,23,1466,2581989
2,0,0.1,1000000,0.25,769262,1,264,1230864,23,179957,589780
5,4,0.2,100000,0.5,731102,1,144,52,22,3,1677330
3,3,0.05,1000000,0.0,2863858,2,4200,3219150,23,6,3395752
2,3,0.1,100000,0.75,1838013,1,2112,2861767,23,6,3216888
0,5,0.1,100000,0.75,782593,2,240,16402,23,13,2749578
1,6,0.05,100000,1.0,847576,1,480,234314,23,99995,3522177
1,7,0.05,1000000,0.0,1077317,1,1704,832354,23,0,1004199
3,6,0.01,1000000,0.25,2394175,1,4968,1133679,23,12,1140448
9,5,0.2,100000,0.0,773798,1,288,277,23,1,1072953
5,5,0.1,100000,0.5,763017,2,240,16402,23,4,1695850
8,3,0.1,10000,0.75,1680721,1,2112,2861767,23,6,3216888
1,3,0.01,1000000,0.0,9961403,4,19272,3504348,23,6,3538840
6,6,0.05,1000000,1.0,821095,1,504,213470,23,999896,3551579
5,4,0.2,1000000,1.0,755244,1,144,50,22,453190,3577295
8,6,0.05,1000000,0.25,846223,1,504,213470,23,12,1027876
3,0,0.1,1000000,0.25,896516,1,264,1230864,23,179957,589780
0,7,0.01,100000,0.0,2802475,2,8544,1372657,23,0,1146540
4,5,0.2,100000,0.5,785534,1,288,277,23,4,1801350
0,5,0.05,100000,0.5,931452,1,840,451585,23,6,1987465
5,4,0.1,100000,0.75,773119,1,648,46973,23,22,3269213
9,6,0.2,1000000,0.0,776596,1,168,33,21,12,1463483
5,4,0.1,100000,1.0,780644,2,648,46973,23,99738,3577211
0,5,0.05,1000000,0.5,960655,1,840,458984,23,6,1987465
1,3,0.1,100000,0.25,1729497,2,2112,2861767,23,6,3216888
7,5,0.1,10000,0.5,774348,2,240,17673,23,4,1694747
7,4,0.01,100000,1.0,3855072,2,10200,1895435,23,99738,3577211
8,4,0.1,10000,1.0,795643,2,600,47274,23,10000,3575343
2,5,0.1,1000000,0.25,765997,2,840,16343,23,1,855923
1,5,0.2,100000,0.5,784269,1,288,277,23,4,1801350
8,4,0.1,100000,0.25,776043,2,648,46973,23,2,973741
5,3,0.1,10000,0.75,1765397,1,2112,2861767,23,6,3216888
4,4,0.01,10000,0.75,4234863,2,10752,1902000,23,15,2690337
9,0,0.05,100000,0.25,771032,1,2064,125529,23,17305,64643
1,4,0.01,100000,0.0,4120283,1,10200,1895435,23,1,712606
8,0,0.2,10000,0.75,763807,1,168,13283,23,9128,22917
2,6,0.2,1000000,0.25,773161,1,168,33,21,12,1463483
8,5,0.2,1000000,1.0,746377,1,168,261,23,542196,3577295
2,5,0.01,100000,0.5,4095720,2,10200,1836870,23,5,1832154
6,6,0.2,10000,1.0,734593,1,168,56,22,10000,3390659
4,5,0.1,1000000,0.0,773846,1,840,16343,23,0,298452
1,3,0.01,10000,0.75,10514294,2,19272,3504348,23,6,3538840
9,0,0.2,100000,0.5,766701,1,456,122135,23,26575,112228
2,5,0.2,1000000,0.0,795760,2,168,261,23,2,1599628
3,3,0.01,10000,1.0,10623953,4,19272,3504348,23,17,3577295
1,3,0.01,100000,0.5,10254626,1,19272,3504348,23,6,3538840
5,7,0.2,10000,0.5,771568,2,144,53989,23,4,1666939
6,3,0.1,100000,0.75,1694791,2,2112,2861767,23,6,3216888
5,0,0.1,1000000,0.0,819464,1,264,1230864,23,179957,589780
3,6,0.1,100000,0.0,782528,2,216,21720,23,6,857476
4,5,0.1,100000,1.0,751898,1,240,16402,23,99513,3577232
3,4,0.05,1000000,1.0,970701,2,960,520169,23,110,3493284
2,7,0.2,1000000,0.0,771558,2,144,6642,23,6,1763586
3,5,0.2,10000,0.25,782469,1,312,316,23,1,1215818
1,0,0.1,10000,0.5,808240,1,240,13290,23,4115,11260
4,7,0.1,100000,0.75,840351,2,768,499182,23,1302,2554884
7,3,0.05,10000,0.25,2639062,1,4200,3219150,23,6,3395752
6,7,0.05,1000000,0.0,1143034,1,1704,832354,23,0,1004199
0,3,0.05,10000,1.0,2672355,2,4200,3219150,23,17,3577295
2,7,0.2,10000,0.5,760820,2,144,53989,23,4,1666939
1,4,0.01,1000000,0.0,4074504,2,10752,1895217,23,1,712605
6,0,0.1,1000000,1.0,842311,2,264,1230864,23,979877,2316668
3,7,0.1,1000000,0.0,841946,1,768,478743,23,0,828190
4,3,0.1,1000000,0.5,1712791,1,2112,2861767,23,6,3216888
9,4,0.1,10000,0.75,769037,1,600,47274,23,22,3268279
0,5,0.2,100000,1.0,752407,1,288,277,23,99513,3577232
0,6,0.1,10000,0.0,765299,1,216,20351,23,6,857685
7,6,0.2,1000000,0.0,730085,1,168,33,21,12,1463483
9,6,0.1,10000,0.75,787746,1,216,20351,23,1076,2591995
4,3,0.05,100000,0.25,2949144,2,4200,3219150,23,6,3395752
9,4,0.1,10000,0.25,818095,1,600,47274,23,2,973741
2,4,0.05,100000,0.0,948891,1,984,521997,23,1,569746
1,3,0.05,100000,0.25,2981208,2,4200,3219150,23,6,3395752
4,3,0.05,1000000,0.25,2801440,2,4200,3219150,23,6,3395752
2,3,0.2,100000,0.0,1275991,1,1080,2152038,23,6,2859158
2,6,0.05,1000000,0.25,830540,1,504,213470,23,12,1027876
7,4,0.05,100000,1.0,941438,1,984,521997,23,110,3493242
2,0,0.01,1000000,1.0,1242956,1,2472,1318592,23,1000000,2339558
1,4,0.05,100000,0.5,958895,1,984,521997,23,6,1832094
4,7,0.1,1000000,0.75,883871,2,768,478743,23,1302,2488371
1,6,0.05,100000,0.75,884827,1,480,234314,23,1490,2591403
1,3,0.01,100000,1.0,10798494,4,19272,3504348,23,17,3577295
2,4,0.1,100000,0.5,801108,2,648,46973,23,5,1918598
5,4,0.1,1000000,0.75,772787,1,624,46957,23,22,3269255
5,6,0.01,1000000,0.25,2301118,2,4968,1133679,23,12,1140448
7,4,0.05,100000,0.75,936310,2,984,521997,23,15,2778730
7,5,0.2,1000000,0.5,739617,1,168,261,23,2,1599628
3,7,0.2,100000,0.75,789014,1,216,9352,23,1989,2953678
4,7,0.1,1000000,1.0,916761,1,768,478743,23,22220,3392804
6,7,0.01,100000,0.25,2982991,2,8544,1372657,23,0,1146540
2,6,0.1,10000,0.0,737043,2,216,20351,23,6,857685
4,3,0.01,10000,0.25,10792512,2,19272,3504348,23,6,3538840
4,4,0.2,10000,0.0,718438,1,144,58,22,3,1677330
5,0,0.1,10000,0.25,732879,1,240,13290,23,1665,5087
6,4,0.1,100000,1.0,754485,1,648,46973,23,99738,3577211
0,3,0.05,10000,0.0,3041573,2,4200,3219150,23,6,3395752
6,7,0.1,100000,0.25,903418,1,768,499182,23,1,988087
7,7,0.2,1000000,0.5,826042,1,144,6642,23,6,1763586
8,7,0.2,1000000,0.5,807255,1,144,6642,23,6,1763586
0,3,0.01,100000,0.25,10482482,2,19272,3504348,23,6,3538840
6,6,0.05,100000,1.0,826305,2,480,234314,23,99995,3522177
8,7,0.05,100000,0.75,1179645,1,1752,865530,23,3118,2736083
1,0,0.1,10000,0.0,763865,1,240,13290,23,1665,5087
7,3,0.1,1000000,0.0,1707646,1,2112,2861767,23,6,3216888
7,3,0.05,100000,0.0,2903440,2,4200,3219150,23,6,3395752
8,4,0.2,100000,0.25,727252,1,144,52,22,3,1677330
3,7,0.2,1000000,0.0,797440,1,144,6642,23,6,1763586
9,3,0.05,1000000,1.0,2904178,2,4200,3219150,23,17,3577295
2,6,0.01,10000,0.75,2376249,2,5328,1142414,23,1466,2581989
4,4,0.05,100000,0.0,949992,1,984,521997,23,1,569746
2,4,0.05,100000,0.25,936619,2,984,521997,23,2,1019962
0,0,0.05,1000000,0.25,876722,2,408,1241820,23,226500,613375
4,5,0.2,10000,0.0,763022,1,312,316,23,1,1215818
3,5,0.05,1000000,0.75,944229,1,840,458984,23,19,2970122
4,5,0.05,10000,0.0,915372,1,840,451213,23,0,406273
1,6,0.05,1000000,0.25,913011,2,504,213470,23,12,1027876
0,5,0.1,100000,0.0,732060,1,240,16402,23,1,855922
3,4,0.2,10000,0.75,743828,1,144,58,22,9,2865683
3,0,0.01,100000,1.0,825274,1,2760,136081,23,100000,264287
5,3,0.2,10000,0.5,1175334,2,1080,2152038,23,6,2859158
4,5,0.01,100000,1.0,4084717,2,10200,1836870,23,99513,3577232
6,4,0.2,10000,0.5,773412,1,144,58,22,3,1677330
9,5,0.01,1000000,1.0,4342079,2,10320,1835851,23,542196,3577295
9,4,0.01,10000,0.25,4330914,2,10752,1902000,23,2,1162893
7,7,0.2,10000,0.5,772746,2,144,53989,23,4,1666939
8,4,0.01,100000,0.25,4045922,1,10200,1895435,23,2,1162874
5,7,0.1,100000,0.5,872906,2,768,499182,23,126,2016445
8,7,0.2,10000,0.5,767793,1,144,53989,23,4,1666939
8,7,0.1,1000000,0.5,921703,1,768,478743,23,63,1891099
2,6,0.01,10000,0.0,2264611,2,5328,1142414,23,0,513223
1,4,0.1,100000,0.25,798605,2,648,46973,23,2,973741
1,6,0.1,10000,1.0,774196,1,216,20351,23,10000,3390659
0,5,0.05,10000,0.0,953664,1,840,451213,23,0,406273
0,7,0.05,1000000,1.0,1041147,1,1704,832354,23,50774,3444127
1,6,0.05,10000,0.5,835620,2,1344,295231,23,169,1659173
2,0,0.2,10000,0.25,768853,2,168,13283,23,3210,10322
5,5,0.01,1000000,0.75,3983344,2,10320,1835851,23,16,2712332
9,7,0.05,10000,1.0,1095367,1,1848,880485,23,10000,3093007
1,5,0.2,1000000,0.0,723675,1,168,261,23,2,1599628
1,0,0.01,1000000,0.0,1476115,1,2472,1318592,23,15670,65491
9,5,0.01,1000000,0.25,3865905,2,10320,1835851,23,1,1082143
8,4,0.1,1000000,1.0,776093,2,624,46957,23,453190,3577295
0,0,0.2,1000000,0.75,853901,1,168,1224979,23,912165,2225557
4,0,0.05,1000000,0.5,854846,2,408,1241820,23,447300,1165994
3,4,0.1,100000,1.0,818232,2,648,46973,23,99738,3577211
7,5,0.1,1000000,0.5,739576,1,840,16343,23,4,1695850
0,4,0.2,100000,1.0,779853,2,144,52,22,99738,3577211
4,5,0.1,1000000,1.0,771785,2,840,16343,23,542196,3577295
3,0,0.1,100000,1.0,750356,2,984,122827,23,100000,264287
3,0,0.01,10000,0.25,767564,2,1872,13613,23,2471,5977
5,4,0.1,10000,0.5,787478,2,600,47274,23,5,1918598
6,7,0.05,1000000,1.0,1061977,2,1704,832354,23,50774,3444127
7,0,0.2,100000,0.5,777203,1,456,122135,23,26575,112228
5,6,0.1,100000,1.0,788391,1,216,21720,23,99995,3522177
6,7,0.01,100000,0.75,2899899,2,8544,1372657,23,2461,2586291
0,6,0.01,100000,0.0,2319380,2,4992,1118675,23,0,511890
4,7,0.01,100000,1.0,2674967,2,8544,1372657,23,99999,3421100
5,3,0.01,1000000,0.25,10054912,2,19272,3504348,23,6,3538840
5,5,0.05,10000,0.75,912405,2,840,451213,23,19,2970122
0,4,0.01,1000000,0.5,3980238,1,10752,1895217,23,6,1860256
7,3,0.01,100000,0.25,10536066,2,19272,3504348,23,6,3538840
8,5,0.1,100000,0.25,759809,1,240,16402,23,1,855922
0,7,0.05,1000000,0.0,1146551,2,1704,832354,23,0,1004199
1,6,0.01,100000,1.0,2244890,2,4992,1118675,23,99995,3522177
7,7,0.05,1000000,0.5,1044913,1,1704,832354,23,60,1712954
2,4,0.2,1000000,1.0,766224,1,144,50,22,453190,3577295
8,3,0.05,1000000,0.0,2913111,2,4200,3219150,23,6,3395752
4,7,0.2,1000000,0.0,805515,1,144,6642,23,6,1763586
3,6,0.2,1000000,1.0,782505,1,168,33,21,999896,3551579
1,3,0.1,1000000,0.25,1740960,2,2112,2861767,23,6,3216888
3,5,0.2,100000,0.0,748696,1,288,277,23,1,1072953
4,3,0.01,1000000,0.75,10060136,3,19272,3504348,23,6,3538840
6,3,0.01,1000000,0.0,10581526,3,19272,3504348,23,6,3538840
6,6,0.01,100000,0.25,2116178,1,4992,1118675,23,12,1140749
6,5,0.05,1000000,0.0,880251,1,840,458984,23,0,406161
6,5,0.2,1000000,0.75,738106,2,168,261,23,8,2714523
0,7,0.1,100000,0.75,817023,2,768,499182,23,1302,2554884
7,6,0.01,100000,0.5,2278412,2,4992,1118675,23,413,1774780
9,3,0.01,10000,1.0,10484680,2,19272,3504348,23,17,3577295
7,6,0.1,1000000,0.5,807120,1,240,19941,23,306,1954606
9,0,0.05,1000000,0.5,920305,1,408,1241820,23,447300,1165994
3,5,0.01,10000,0.75,4106106,2,9840,1836189,23,16,2712332
0,4,0.01,100000,0.75,4170616,3,10200,1895435,23,15,2690337
2,5,0.05,100000,0.75,955376,1,840,451585,23,19,2970122
7,7,0.01,100000,0.25,2853484,1,8544,1372657,23,0,1146540
2,6,0.1,10000,1.0,767712,2,216,20351,23,10000,3390659
7,4,0.01,10000,0.5,4062837,1,10752,1902000,23,6,1860276
1,6,0.1,1000000,0.5,802891,2,240,19941,23,306,1954606
9,0,0.01,10000,0.0,774732,1,1872,13613,23,127,536
1,6,0.01,1000000,0.25,2172519,2,4968,1133679,23,12,1140448
0,5,0.2,10000,0.5,782626,2,312,316,23,7,2514249
8,5,0.01,100000,0.0,3902250,2,10200,1836870,23,0,548958
6,4,0.1,10000,1.0,773212,2,600,47274,23,10000,3575343
9,6,0.2,1000000,1.0,754012,1,168,33,21,999896,3551579
1,0,0.01,1000000,0.25,1202025,2,2472,1318592,23,232489,579608
3,4,0.05,100000,0.5,925742,1,984,521997,23,6,1832094
1,0,0.1,100000,0.5,743206,1,984,122827,23,43137,146757
5,7,0.05,1000000,0.5,1079106,1,1704,832354,23,60,1712954
7,7,0.05,100000,0.25,1151545,1,1752,865530,23,0,1009860
7,0,0.2,1000000,1.0,823212,1,168,1224979,23,912165,2225557
1,5,0.1,10000,0.75,803844,1,240,17673,23,13,2749578
7,0,0.05,1000000,0.75,806399,1,408,1241820,23,723808,1816880
2,3,0.01,100000,0.5,10589028,2,19272,3504348,23,6,3538840
9,3,0.1,1000000,0.75,1800741,1,2112,2861767,23,6,3216888
7,6,0.05,100000,0.25,864397,2,480,234314,23,12,1028499
5,4,0.1,1000000,0.5,796082,1,624,46957,23,5,1918598
7,5,0.05,1000000,0.75,931003,2,840,458984,23,19,2970122
4,7,0.2,1000000,0.5,772304,2,144,6642,23,6,1763586
6,3,0.2,100000,0.25,1249535,1,1080,2152038,23,6,2859158
7,5,0.2,100000,0.5,796724,1,288,277,23,4,1801350
3,6,0.05,100000,0.5,877169,1,480,234314,23,270,1779991
5,7,0.01,10000,1.0,3208163,3,8376,1399236,23,10000,3093007
4,7,0.1,100000,0.0,928764,1,768,499182,23,0,838694
2,4,0.2,10000,0.5,778868,1,144,58,22,3,1677330
7,7,0.01,10000,0.25,3035920,1,8376,1399236,23,0,1149864
8,4,0.01,10000,0.5,4154245,2,10752,1902000,23,6,1860276
1,4,0.01,100000,0.25,4197608,2,10200,1895435,23,2,1162874
2,3,0.2,100000,0.75,1146717,1,1080,2152038,23,6,2859158
6,4,0.2,100000,0.5,761376,2,144,52,22,3,1677330
8,7,0.05,100000,0.5,1024257,1,1752,865530,23,171,1870227
9,3,0.1,10000,0.5,1659549,2,2112,2861767,23,6,3216888
8,0,0.05,1000000,0.75,863193,18,408,1241820,23,723808,1816880
3,0,0.01,100000,0.75,797339,1,2760,136081,23,79830,201306
9,6,0.2,10000,0.0,768293,1,168,56,22,12,1182085
2,3,0.05,100000,1.0,2726452,1,4200,3219150,23,17,3577295
6,3,0.05,100000,0.75,3007565,2,4200,3219150,23,6,3395752
1,3,0.2,100000,1.0,1202135,2,1080,2152038,23,17,3577295
6,6,0.05,1000000,0.5,894693,2,504,213470,23,485,1942447
5,5,0.1,10000,0.0,800470,1,240,17673,23,1,855920
6,3,0.1,100000,0.25,1773944,3,2112,2861767,23,6,3216888
3,5,0.05,10000,0.75,954317,1,840,451213,23,19,2970122
4,4,0.2,100000,0.25,758231,1,144,52,22,3,1677330
3,0,0.1,10000,0.25,757385,2,240,13290,23,1665,5087
8,5,0.1,100000,0.75,762727,1,240,16402,23,13,2749578
1,6,0.01,1000000,1.0,2559880,2,4968,1133679,23,999896,3551579
2,0,0.2,100000,0.5,777921,1,456,122135,23,26575,112228
0,3,0.01,100000,0.5,10586233,1,19272,3504348,23,6,3538840
8,7,0.1,10000,0.25,908419,1,816,572654,23,0,871629
1,7,0.1,10000,0.75,880471,2,816,572654,23,1302,2579076
0,3,0.01,10000,0.75,10399297,2,19272,3504348,23,6,3538840
6,5,0.05,10000,0.25,898248,1,840,451213,23,1,941468
4,4,0.05,1000000,0.0,911214,1,960,520169,23,1,569741
9,7,0.1,10000,0.0,917619,2,816,572654,23,0,871629
6,5,0.2,100000,0.75,794164,1,288,277,23,8,2608931
5,6,0.05,10000,0.25,840719,2,1344,295231,23,12,1027970
5,0,0.2,10000,0.0,727461,2,168,13283,23,3210,10322
8,7,0.01,1000000,1.0,2909575,2,8112,1375496,23,999995,3531027
4,4,0.1,100000,0.5,789662,1,648,46973,23,5,1918598
4,7,0.1,10000,0.75,939307,1,816,572654,23,1302,2579076
9,3,0.05,100000,1.0,2876122,1,4200,3219150,23,17,3577295
4,7,0.2,100000,0.75,795768,2,216,9352,23,1989,2953678
7,7,0.01,10000,1.0,3120474,2,8376,1399236,23,10000,3093007
6,3,0.05,1000000,0.0,2936306,1,4200,3219150,23,6,3395752
8,6,0.2,1000000,1.0,794063,1,168,33,21,999896,3551579
4,6,0.1,100000,0.25,746314,2,216,21720,23,6,857476
